Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.3839049643937752,-0.29541117671233097
2001,-0.10131547631098636,-0.27185993172789913,-0.17054445541691277
2002,-0.22419526150797686,-0.39242069207027674,-0.16822543056229988
2003,0.24184162758029082,0.4359940770613262,0.19415244948103538
2004,0.10747639022158273,0.1084251390643336,0.0009487488427508683
2005,0.05324985818580763,0.02645373440911203,-0.026796123776695602
2006,0.13842783102531797,0.04809734242592856,-0.09033048859938941
2007,0.05332208368228719,0.18807808560375405,0.13475600192146686
2008,-0.36236759856381406,-0.40790778137588923,-0.04554018281207517
2009,0.22654739833274218,0.4825344997601455,0.25598710142740333
2010,0.13137383228358668,0.18409698972303978,0.052723157439453106
2011,0.008523783174086086,0.018855394014326787,0.010331610840240701
2012,0.1417089893639496,0.1589142473327947,0.01720525796884509
2013,0.29001448376184435,0.3242540574361208,0.034239573674276436
2014,0.14561739725364786,0.20123732969533425,0.05561993244168639
2015,0.01288491945647241,0.09765441314609169,0.08476949368961928
2016,0.1358572852126032,0.09406125462100468,-0.04179603059159853
2017,0.20781445192305514,0.31487202651357316,0.10705757459051801
2018,-0.05247173221663615,-0.018465270148122714,0.03400646206851343
2019,0.31087482779823694,0.38405287167145796,0.07317804387322102
2020,0.17235232025548197,0.459688032800581,0.28733571254509904
2021,0.3050547205836862,0.2924464499184911,-0.012608270665195098
2022,-0.18646411477486058,-0.3321987397768149,-0.14573462500195433
2023,0.2670923237936649,0.5590948517278063,0.2920025279341414
2024,0.2558929736118103,0.2773990298255007,0.021506056213690394
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
