Year,SP500,QQQ,Diff
2000,-0.08849388687983795,-0.3839052725307118,-0.2954113856508739
2001,-0.10131570854981209,-0.2718594861598945,-0.17054377761008244
2002,-0.22419466918456643,-0.39242071203022855,-0.16822604284566212
2003,0.24184281672265184,0.4359946880245751,0.19415187130192324
2004,0.10747730004501244,0.10842468428945673,0.0009473842444442937
2005,0.05324954205960375,0.026453740398834302,-0.026795801660769447
2006,0.13842839117462202,0.048097887068653034,-0.09033050410596899
2007,0.05332183492491871,0.18807810492860688,0.13475627000368817
2008,-0.36236791324840334,-0.40790799758419316,-0.04554008433578982
2009,0.2265472829478079,0.48253436248742854,0.25598707953962063
2010,0.13137355274238138,0.18409704946654992,0.05272349672416854
2011,0.008523882657280435,0.01885586728285049,0.010331984625570056
2012,0.14170909563681522,0.15891448653993567,0.017205390903120454
2013,0.2900139594991329,0.324253384810679,0.03423942531154611
2014,0.14561698902595777,0.20123696289921056,0.05561997387325279
2015,0.012885341525281646,0.09765415594915083,0.08476881442386919
2016,0.1358578336323195,0.09406100874800427,-0.04179682488431524
2017,0.20781405902114902,0.314871937281364,0.10705787826021496
2018,-0.05247132449468894,-0.018465967163475594,0.03400535733121335
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.17235253716043064,0.4596881791115617,0.28733564195113104
2021,0.30505476479805504,0.2924464499184911,-0.012608314879563931
2022,-0.18646390099630294,-0.3321988697230047,-0.14573496872670177
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012471302522626404,0.012835978568409345,0.0003646760457829412
