Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839048835235005,-0.2954105802696374
2001,-0.10131541056394477,-0.2718596166322339,-0.17054420606828913
2002,-0.22419490758490768,-0.3924207683309111,-0.16822586074600343
2003,0.24184287859328335,0.4359938103423826,0.19415093174909925
2004,0.10747749507032411,0.10842511063812132,0.0009476155677972109
2005,0.053249738997531715,0.026454315440020082,-0.026795423557511633
2006,0.13842875216853057,0.04809732685816814,-0.09033142531036242
2007,0.05332150742694819,0.1880774559096252,0.13475594848267702
2008,-0.36236757230678684,-0.4079079536476512,-0.045540381340864355
2009,0.22654780670396524,0.48253355081079663,0.2559857441068314
2010,0.13137370862269515,0.1840971614346516,0.05272345281195645
2011,0.008523725662351822,0.018855712986168616,0.010331987323816794
2012,0.14170878918443752,0.15891498902183998,0.01720619983740246
2013,0.29001472761758706,0.32425342760446196,0.0342386999868749
2014,0.14561644711076016,0.20123721389633498,0.055620766785574816
2015,0.01288525207790725,0.09765475083518571,0.08476949875727846
2016,0.1358575771153827,0.09406099465552153,-0.041796582459861176
2017,0.20781423178396063,0.3148720692504048,0.10705783746644415
2018,-0.0524715716750801,-0.01846546929546744,0.03400610237961266
2019,0.31087509152073767,0.38405262625307035,0.07317753473233268
2020,0.17235263967196301,0.45968832542254257,0.28733568575057955
2021,0.30505450637541043,0.29244717887069416,-0.01260732750471627
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.26709212034794816,0.5590949691953193,0.29200284884737115
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
