Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839051916605407,-0.29541127530344824
2001,-0.10131583807695099,-0.2718597323242542,-0.1705438942473032
2002,-0.22419503298084653,-0.3924210177607219,-0.16822598477987538
2003,0.24184308593340775,0.43599352762317967,0.1941504416897719
2004,0.10747678479272027,0.10842524826685951,0.0009484634741392384
2005,0.05324925163115379,0.02645374339369644,-0.026795508237457355
2006,0.13842886354845985,0.048097439938079356,-0.09033142361038049
2007,0.05332176225941132,0.18807794420499913,0.1347561819455878
2008,-0.36236791324840334,-0.40790846931907965,-0.04554055607067631
2009,0.226547359014869,0.48253500008925654,0.25598764107438754
2010,0.13137375577433863,0.184096929979507,0.052723174205168366
2011,0.008523882657280435,0.018855629907261084,0.01033174724998065
2012,0.14170838440552957,0.15891404422673494,0.017205659821205366
2013,0.2900140144541232,0.32425321708565513,0.034239202631531906
2014,0.1456173410199788,0.20123717509790118,0.05561983407792237
2015,0.01288534037272182,0.09765456626978986,0.08476922589706803
2016,0.1358576301740575,0.09406125462100468,-0.04179637555305282
2017,0.2078143425577783,0.31487184429056714,0.10705750173278883
2018,-0.05247163262633292,-0.018465465548938242,0.03400616707739468
2019,0.31087504935472965,0.3840527687297759,0.07317771937504625
2020,0.17235255482855516,0.45968792601639485,0.2873353711878397
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.1864640658237977,-0.3321989217545074,-0.14573485593070967
2023,0.2670922259798818,0.5590952041303456,0.29200297815046383
2024,0.25589316769611004,0.2773989319252361,0.02150576422912609
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.000468415375710185,-0.01927845677575657,-0.018810041400046384
