Year,SP500,QQQ,Diff
2000,-0.08849351500639835,-0.3839048724041868,-0.29541135739778845
2001,-0.10131593334928113,-0.27186007668864687,-0.17054414333936574
2002,-0.22419452132658002,-0.39242068110067285,-0.16822615977409283
2003,0.24184231333815487,0.4359938976103188,0.19415158427216395
2004,0.10747712465036363,0.10842520461321326,0.0009480799628496239
2005,0.05324929071817652,0.02645308504271182,-0.0267962056754647
2006,0.13842875413657696,0.04809684465833253,-0.09033190947824443
2007,0.05332167011355082,0.18807856391254973,0.1347568937989989
2008,-0.36236790730284796,-0.4079082296347868,-0.04554032233193883
2009,0.22654756141056143,0.48253469849285424,0.2559871370822928
2010,0.13137393407685338,0.18409716049667924,0.05272322641982585
2011,0.008523940597753299,0.018856184823740962,0.010332244225987663
2012,0.1417093952484465,0.15891436398217174,0.017204968733725234
2013,0.2900148308167656,0.3242533930569007,0.034238562240135106
2014,0.14561736734462283,0.20123705552908722,0.05561968818446439
2015,0.012884650381597584,0.09765463907347716,0.08476998869187957
2016,0.1358576156350293,0.09406122056346677,-0.04179639507156252
2017,0.207813994377404,0.3148714883678485,0.10705749399044451
2018,-0.052471542094453594,-0.018465594266628638,0.034005947827824956
2019,0.31087482779823694,0.3840525351149031,0.07317770731666617
2020,0.1723526640626838,0.45968807158413383,0.28733540752145004
2021,0.305054747699953,0.2924464745260278,-0.01260827317392521
2022,-0.18646393686991747,-0.3321988174801984,-0.14573488061028095
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08953447287954774,0.16716334214052675,0.077628869260979
