Year,SP500,QQQ,Diff
2000,-0.08849416824548517,-0.38390525082021243,-0.29541108257472726
2001,-0.10131505708265043,-0.271859330672506,-0.17054427358985558
2002,-0.2241948577882351,-0.3924207374723525,-0.1682258796841174
2003,0.24184363623350635,0.43599299140607806,0.1941493551725717
2004,0.10747725019387655,0.10842539783694849,0.0009481476430719393
2005,0.053249379472208425,0.026453195398145057,-0.026796184074063367
2006,0.13842840426486624,0.04809705032023981,-0.09033135394462644
2007,0.05332247262669365,0.18807848038314479,0.13475600775645113
2008,-0.3623675248467163,-0.40790807797482254,-0.04554055312810623
2009,0.22654723525499643,0.4825350889061377,0.2559878536511413
2010,0.1313736286971081,0.18409710067784602,0.0527234719807379
2011,0.008523783845008737,0.018855549044574538,0.010331765199565801
2012,0.14170909884553695,0.1589140125068058,0.01720491366126886
2013,0.29001423839106644,0.3242539397143227,0.034239701323256266
2014,0.1456167940403552,0.2012371908977313,0.055620396857376075
2015,0.012885281690077743,0.09765464694381176,0.08476936525373402
2016,0.13585759123334396,0.09406158853777957,-0.04179600269556438
2017,0.2078140891477096,0.31487153868530093,0.10705744953759133
2018,-0.05247160998123246,-0.018465191718480045,0.034006418262752414
2019,0.3108752826818659,0.3840528839142012,0.0731776012323353
2020,0.1723524230469593,0.4596880320075052,0.2873356089605459
2021,0.3050548712470824,0.2924471025991524,-0.012607768647930007
2022,-0.18646399196246533,-0.33219879156440146,-0.14573479960193614
2023,0.2670924297141133,0.5590950935344217,0.2920026638203084
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
