Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.38390495672176617,-0.2954112142836408
2001,-0.101315484754406,-0.2718594631828276,-0.17054397842842162
2002,-0.22419506651838705,-0.3924206436159635,-0.16822557709757646
2003,0.24184163872739806,0.43599359376716995,0.1941519550397719
2004,0.10747694659144269,0.10842490419507822,0.0009479576036355297
2005,0.053249547037936606,0.026453507986601288,-0.02679603905133532
2006,0.13842827979480443,0.04809767128726539,-0.09033060850753905
2007,0.053321903497511425,0.18807865732389528,0.13475675382638386
2008,-0.36236763941961525,-0.40790790971110935,-0.0455402702914941
2009,0.22654703374768426,0.4825341148072524,0.25598708105956813
2010,0.13137384550242026,0.1840972908109979,0.05272344530857764
2011,0.008524039652209048,0.01885579013451566,0.010331750482306612
2012,0.14170894241062637,0.15891406829410726,0.017205125883480887
2013,0.2900141453080367,0.3242535114669871,0.0342393661589504
2014,0.14561710635727398,0.20123696289921056,0.055619856541936574
2015,0.012885249772803808,0.09765483132725628,0.08476958155445247
2016,0.13585812665218633,0.09406140444385058,-0.041796722208335746
2017,0.20781380800776006,0.3148718015537688,0.10705799354600876
2018,-0.05247169357757786,-0.01846557074238453,0.03400612283519333
2019,0.3108752738924889,0.3840528321364134,0.07317755824392447
2020,0.17235253716043064,0.45968807232736486,0.2873355351669342
2021,0.30505476479805504,0.29244701773449977,-0.012607747063555275
2022,-0.18646413335921286,-0.33219866186213587,-0.145734528502923
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558930015084533,0.27739920436610754,0.021506202857654255
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
