Year,SP500,QQQ,Diff
2000,-0.08849456044764537,-0.3839048724557065,-0.2954103120080611
2001,-0.10131568026933646,-0.27185932451357653,-0.17054364424424007
2002,-0.22419498176517083,-0.3924209051593821,-0.16822592339421127
2003,0.2418430591716385,0.4359939106297883,0.1941508514581498
2004,0.10747686569209813,0.10842585563416929,0.0009489899420711545
2005,0.05324925163115379,0.026453978800951683,-0.02679527283020211
2006,0.13842920039221962,0.04809755820729267,-0.09033164218492695
2007,0.053321358003066255,0.18807855457478095,0.1347571965717147
2008,-0.3623676660595445,-0.4079081536710025,-0.045540487611458014
2009,0.22654669798101268,0.48253436248742854,0.25598766450641586
2010,0.1313737204106027,0.18409659407523593,0.05272287366463324
2011,0.00852356732926629,0.018855625459352154,0.010332058130085864
2012,0.14170870171460082,0.15891444691659684,0.017205745201996026
2013,0.29001387509742904,0.3242540163672911,0.03424014126986208
2014,0.1456170039396969,0.20123721389633498,0.05562020995663808
2015,0.01288498143072836,0.09765491967977358,0.08476993824904522
2016,0.13585801275535103,0.09406109070565871,-0.04179692204969232
2017,0.20781421552237012,0.3148717085629533,0.10705749304058321
2018,-0.05247162587569354,-0.01846547116873254,0.034006154706961
2019,0.310874642445244,0.3840527687297759,0.07317812628453191
2020,0.17235241698078752,0.45968824636899996,0.28733582938821245
2021,0.305054533417797,0.29244704746758843,-0.012607485950208552
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
