Year,SP500,QQQ,Diff
2000,-0.08849412196559148,-0.38390511846225817,-0.2954109964966667
2001,-0.10131532694666356,-0.2718594705729176,-0.17054414362625403
2002,-0.224194725686792,-0.39242091727293094,-0.16822619158613894
2003,0.24184289614777765,0.4359940382987031,0.19415114215092544
2004,0.10747706071741447,0.10842546967338751,0.0009484089559730347
2005,0.05324944359066741,0.02645374638855924,-0.02679569720210817
2006,0.13842875216853057,0.04809734242592856,-0.09033140974260201
2007,0.05332103869104898,0.18807810492860688,0.1347570662375579
2008,-0.36236767246303636,-0.40790793746282417,-0.045540264999787805
2009,0.2265477306367536,0.48253535320848573,0.25598762257173213
2010,0.13137334971049697,0.18409730821922476,0.0527239585087278
2011,0.008523802152525572,0.018855628424624626,0.010331826272099054
2012,0.141708712571343,0.15891410791753202,0.017205395346189034
2013,0.29001366834462816,0.3242538058483937,0.03424013750376553
2014,0.14561698902595777,0.2012369241008365,0.055619935074878724
2015,0.012884980278200953,0.09765448577773883,0.08476950549953788
2016,0.1358569667408982,0.09406114447831104,-0.04179582226258716
2017,0.2078143425577783,0.31487184429056714,0.10705750173278883
2018,-0.05247175790414271,-0.01846526827487771,0.034006489629265
2019,0.310874689180515,0.384052808264818,0.07317811908430305
2020,0.17235286236318426,0.4596881791115617,0.2873353167483774
2021,0.30505488048821494,0.29244668299147647,-0.012608197496738471
2022,-0.1864640658237977,-0.3321987918083318,-0.14573472598453407
2023,0.2670920980816487,0.5590947203768732,0.29200262229522456
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
