Year,SP500,QQQ,Diff
2000,-0.08849442614168024,-0.38390529854721855,-0.2954108724055383
2001,-0.10131556015660659,-0.2718591072035905,-0.17054354704698393
2002,-0.22419491974567096,-0.3924212412332262,-0.16822632148755523
2003,0.2418421674713327,0.43599443172074714,0.19415226424941445
2004,0.10747713575617635,0.10842546673811082,0.0009483309819344754
2005,0.05324890075878885,0.026452855336156267,-0.026796045422632586
2006,0.13842840426486624,0.04809747723121549,-0.09033092703365075
2007,0.05332168652980829,0.1880780750009876,0.13475638847117932
2008,-0.3623678667194973,-0.40790791358854994,-0.045540046869052664
2009,0.22654669954046036,0.4825341656589215,0.2559874661184611
2010,0.13137332331752782,0.18409717792684277,0.052723854609314946
2011,0.008524178075161704,0.018855788203974377,0.010331610128812674
2012,0.14170869296105448,0.1589139763602514,0.017205283399196913
2013,0.2900143525505219,0.32425322339316365,0.034238870842641767
2014,0.14561701438932406,0.20123717147405507,0.055620157084731
2015,0.01288492176781153,0.09765454273927587,0.08476962097146434
2016,0.13585751362807708,0.09406143147083457,-0.04179608215724251
2017,0.2078144356170326,0.31487194261811635,0.10705750700108374
2018,-0.052471671098938244,-0.018465488940534014,0.03400618215840423
2019,0.31087482779823694,0.3840524320434351,0.07317760424519815
2020,0.17235233797183347,0.4596881111607567,0.2873357731889232
2021,0.30505478235725336,0.2924464024983715,-0.012608379858881857
2022,-0.18646403442768833,-0.3321988695773128,-0.1457348351496245
2023,0.26709213427993284,0.5590949101604841,0.29200277588055124
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
