Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.38390458984980147,-0.2954109012093159
2001,-0.10131602416502516,-0.27185936307765224,-0.17054333891262707
2002,-0.22419477161593893,-0.39242129926407143,-0.1682265276481325
2003,0.24184236693341843,0.4359938604860898,0.19415149355267136
2004,0.10747676264166084,0.10842395425778184,0.0009471916161210014
2005,0.053249360056692785,0.026453162363243576,-0.02679619769344921
2006,0.13842885147334916,0.048098118418058666,-0.09033073305529049
2007,0.05332198844171998,0.18807775803168947,0.1347557695899695
2008,-0.3623671908920899,-0.4079079617400626,-0.0455407708479727
2009,0.22654769478169112,0.48253461016764,0.25598691538594887
2010,0.13137328355818445,0.18409772127547752,0.05272443771729307
2011,0.008523411003428238,0.018855704090311676,0.010332293086883437
2012,0.14170917224990975,0.15891444691659684,0.017205274666687087
2013,0.2900140144541232,0.3242543124736912,0.03424029801956796
2014,0.14561714911982881,0.20123727149765003,0.05562012237782121
2015,0.012884889678331346,0.09765441314609169,0.08476952346776034
2016,0.13585755278016376,0.09406108365941024,-0.04179646912075352
2017,0.2078142805687475,0.31487144086640884,0.10705716029766132
2018,-0.052471321119388015,-0.01846557074238453,0.034005750377003485
2019,0.31087509152073767,0.38405238083473336,0.0731772893139957
2020,0.17235251949230967,0.4596883649493051,0.2873358454569954
2021,0.3050546220655166,0.2924470772006831,-0.012607544864833509
2022,-0.1864640658237977,-0.33219866186213587,-0.14573459603833816
2023,0.2670919090841337,0.5590949691953193,0.2920030601111856
2024,0.25589291841464146,0.27739912772578035,0.02150620931113889
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008767935337057553,-0.008725821419206747,4.211391785080565e-05
