Year,SP500,QQQ,Diff
2000,-0.08849473059262358,-0.38390525082021243,-0.29541052022758885
2001,-0.101316101040405,-0.27186007668864687,-0.17054397564824186
2002,-0.22419478870634046,-0.3924208502157118,-0.16822606150937136
2003,0.24184263190619015,0.4359941760609256,0.19415154415473546
2004,0.10747627578400709,0.10842483314831042,0.0009485573643033263
2005,0.05324948819391473,0.026453425104739026,-0.026796063089175703
2006,0.1384288658206767,0.048097060711773,-0.0903318051089037
2007,0.05332254549062254,0.18807757995701935,0.1347550344663968
2008,-0.36236808144970234,-0.40790810576155423,-0.04554002431185189
2009,0.22654739833274218,0.4825348777624454,0.25598747942970324
2010,0.13137342511070282,0.18409674691985134,0.052723321809148516
2011,0.008524019309587016,0.018855468829960254,0.010331449520373237
2012,0.14170932931255442,0.15891451562213899,0.017205186309584564
2013,0.2900145683941031,0.32425331081589204,0.034238742421788926
2014,0.1456175876937411,0.20123666944390606,0.055619081750164945
2015,0.012885373693147573,0.0976548965948334,0.08476952290168582
2016,0.1358575014272434,0.09406134940979372,-0.041796152017449684
2017,0.20781438669898034,0.31487207475356294,0.1070576880545826
2018,-0.05247166432985828,-0.018465693965815433,0.03400597036404285
2019,0.3108752312373144,0.38405274125783895,0.07317751002052453
2020,0.17235256127118537,0.4596881111607567,0.28733554988957133
2021,0.3050548712470824,0.29244610959058615,-0.01260876165649627
2022,-0.18646393686991747,-0.33219863527301563,-0.14573469840309816
2023,0.26709227913941036,0.5590947925448633,0.2920025134054529
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05386787202805943,0.0988524733302314,0.04498460130217197
