Year,SP500,QQQ,Diff
2000,-0.08849381723918348,-0.38390492013121114,-0.29541110289202765
2001,-0.10131528971463166,-0.27185973079012327,-0.1705444410754916
2002,-0.22419489671837112,-0.39242052411450534,-0.16822562739613423
2003,0.241843047718874,0.4359941920816506,0.19415114436277658
2004,0.1074765857795339,0.10842543977864616,0.0009488539991122646
2005,0.05324996690766892,0.02645446328313783,-0.026795503624531092
2006,0.13842800596111204,0.04809761123702838,-0.09033039472408366
2007,0.05332168652980829,0.18807846716623833,0.13475678063643004
2008,-0.362367766289707,-0.4079080015724482,-0.045540235282741204
2009,0.22654694942112852,0.4825346247950655,0.25598767537393696
2010,0.13137370685013017,0.18409655756159582,0.05272285071146565
2011,0.008523783845008737,0.018855709473841076,0.010331925628832339
2012,0.1417083638990122,0.15891436398217174,0.017206000083159534
2013,0.2900144457086653,0.32425356099342584,0.034239115284760535
2014,0.14561699943485706,0.20123717147405507,0.055620172039198
2015,0.012884920612141748,0.09765455847992821,0.08476963786778646
2016,0.13585733401585975,0.09406135646494862,-0.041795977550911134
2017,0.2078141217596976,0.31487207475356294,0.10705795299386534
2018,-0.052471789949778525,-0.01846549081616289,0.034006299133615636
2019,0.3108747340724314,0.3840529869856797,0.07317825291324831
2020,0.17235245847968694,0.45968865756602595,0.287336199086339
2021,0.3050544885715245,0.2924465763241906,-0.01260791224733393
2022,-0.18646414002950962,-0.3321987653830758,-0.14573462535356618
2023,0.26709211195282134,0.5590952769084021,0.29200316495558076
2024,0.2558931896202161,0.277398948749767,0.021505759129550883
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07378541432924246,0.13487774188185275,0.06109232755261029
