Year,SP500,QQQ,Diff
2000,-0.088494647090407,-0.3839050743940148,-0.2954104273036078
2001,-0.10131576565809464,-0.2718597768022426,-0.17054401114414797
2002,-0.22419489141743054,-0.3924207617300419,-0.16822587031261138
2003,0.24184176926148848,0.43599318546308097,0.19415141620159249
2004,0.10747725019387655,0.10842502486918004,0.0009477746753034921
2005,0.05325023816161911,0.026454009866793138,-0.026796228294825974
2006,0.1384277072334794,0.04809749801446861,-0.0903302092190108
2007,0.053321751185634536,0.18807804951920692,0.1347562983335724
2008,-0.362367766289707,-0.40790811386415593,-0.045540347574448914
2009,0.22654726067991482,0.4825343080796263,0.25598704739971145
2010,0.1313742039963013,0.18409690141783863,0.052722697421537346
2011,0.008523861885919803,0.018855627774695405,0.010331765888775601
2012,0.141709219830914,0.15891418824446202,0.017204968413548016
2013,0.2900145683941031,0.32425402368264145,0.034239455288538334
2014,0.14561702934379417,0.20123717147405507,0.0556201421302609
2015,0.012884829764847394,0.097654880854124,0.0847700510892766
2016,0.1358575790325045,0.09406143852599613,-0.04179614050650837
2017,0.20781426238235756,0.3148715349218989,0.10705727253954134
2018,-0.052471857836560276,-0.018465492691792096,0.03400636514476818
2019,0.31087487007937087,0.3840522893871341,0.07317741930776323
2020,0.17235240533060092,0.4596882576562191,0.2873358523256182
2021,0.3050545428040121,0.2924466358652509,-0.012607906938761237
2022,-0.18646381405749346,-0.3321986614543636,-0.14573484739687015
2023,0.26709198370532894,0.5590950277761051,0.29200304407077615
2024,0.255893140253318,0.27739922153417296,0.02150608128085496
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
