Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839051916605407,-0.295411214136579
2001,-0.10131532694666356,-0.27185965519625377,-0.1705443282495902
2002,-0.22419430538813712,-0.392420655729546,-0.16822635034140887
2003,0.24184225657306913,0.4359940496797685,0.1941517931066994
2004,0.1074771748434098,0.1084258690969766,0.0009486942535668064
2005,0.05324973401918043,0.026454080032677352,-0.026795653986503076
2006,0.13842836702449146,0.04809778436726253,-0.09033058265722893
2007,0.053322162423140806,0.1880781629031889,0.1347560004800481
2008,-0.36236761918316907,-0.4079078414973015,-0.04554022231413246
2009,0.22654752164857062,0.4825349264843155,0.2559874048357449
2010,0.13137355274238138,0.18409732562745473,0.05272377288507335
2011,0.008523565991109816,0.018855629907261084,0.010332063916151268
2012,0.14170886579753206,0.15891418364201293,0.017205317844480872
2013,0.29001409035308057,0.3242534686732066,0.034239378320126024
2014,0.14561678419082447,0.20123750309563748,0.055620718904813016
2015,0.012885161477989016,0.09765483918769657,0.08476967770970756
2016,0.1358575284449537,0.09406156835926804,-0.041795960085685646
2017,0.20781424804555382,0.31487198001818073,0.10705773197262691
2018,-0.052471818855375774,-0.01846576988962778,0.03400604896574799
2019,0.31087495588422387,0.38405219882313,0.07317724293890615
2020,0.17235243464889805,0.45968832542254257,0.2873358907736445
2021,0.305054533417797,0.29244717887069416,-0.012607354547102823
2022,-0.18646401088130682,-0.3321987656599752,-0.14573475477866837
2023,0.26709201471603206,0.5590950866628326,0.29200307194680053
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.008123875363093336,-0.026242768052666676,-0.01811889268957334
