Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.3839050743940148,-0.2954115372193876
2001,-0.10131582114595139,-0.271859176221652,-0.17054335507570062
2002,-0.22419520485157785,-0.39242088660220376,-0.1682256817506259
2003,0.24184264950867096,0.43599366936656536,0.1941510198578944
2004,0.10747704353010645,0.10842446018077356,0.00094741665066711
2005,0.05324956696408201,0.026453311750729958,-0.02679625521335205
2006,0.1384287662446544,0.04809750321028483,-0.09033126303436956
2007,0.05332158904147977,0.18807860261110232,0.13475701356962255
2008,-0.3623680280242795,-0.40790810576155423,-0.04554007773727475
2009,0.22654662326591124,0.4825347721906219,0.25598814892471067
2010,0.13137350326372932,0.18409676434997224,0.05272326108624292
2011,0.008523466984956318,0.018855549044574538,0.01033208205961822
2012,0.14170897847753694,0.1589148429999152,0.017205864522378267
2013,0.2900138277052313,0.32425402368264145,0.034240195977410126
2014,0.145617102132108,0.2012376158304252,0.05562051369831722
2015,0.012885461073375737,0.09765456635025638,0.08476910527688064
2016,0.13585777084554507,0.09406142441567411,-0.041796346429870956
2017,0.2078140432953639,0.31487153115849553,0.10705748786313163
2018,-0.052471542094453594,-0.018465487064905584,0.03400605502954801
2019,0.31087501066804224,0.38405247162828715,0.07317746096024491
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.3050544885715245,0.29244670789289073,-0.012607780678633773
2022,-0.18646415724006415,-0.33219868737015235,-0.1457345301300882
2023,0.26709230146653584,0.5590952111500562,0.2920029096835204
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
