Year,SP500,QQQ,Diff
2000,-0.08849354456403924,-0.38390505991218804,-0.2954115153481488
2001,-0.10131520586897835,-0.27185973818962095,-0.1705445323206426
2002,-0.22419498882759892,-0.39242094297386443,-0.1682259541462655
2003,0.2418435607760836,0.4359939364218035,0.1941503756457199
2004,0.10747680354899458,0.10842530197636813,0.0009484984273735453
2005,0.05324967069389919,0.02645376816540712,-0.026795902528492066
2006,0.13842914033261788,0.04809804853987787,-0.09033109179274001
2007,0.053321994401960726,0.18807799147156667,0.13475599706960595
2008,-0.36236780687308423,-0.4079079818883433,-0.04554017501525909
2009,0.2265469599494705,0.4825346247950655,0.255987664845595
2010,0.13137364051720524,0.18409635077325848,0.05272271025605324
2011,0.008523626421329311,0.018855624805684146,0.010331998384354835
2012,0.14170876978338187,0.1589145914421226,0.01720582165874074
2013,0.2900145769199707,0.3242539379872036,0.03423936106723291
2014,0.1456175876937411,0.20123715205038262,0.055619564356641504
2015,0.012885281690077743,0.09765463907347716,0.08476935738339941
2016,0.1358575790325045,0.09406103527601029,-0.04179654375649422
2017,0.20781418391802986,0.31487167082063805,0.10705748690260819
2018,-0.052471786565231326,-0.0184652895421189,0.034006497023112425
2019,0.3108749638051582,0.3840526381863709,0.0731776743812127
2020,0.17235230253913425,0.45968817850298893,0.2873358759638547
2021,0.30505437256547463,0.29244653406706744,-0.012607838498407187
2022,-0.18646393686991747,-0.3321986093572289,-0.14573467248731142
2023,0.2670923237936649,0.55909472678659,0.2920024029929251
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03826358298069654,-0.04578753812031611,-0.007523955139619565
