Year,SP500,QQQ,Diff
2000,-0.08849406526034098,-0.3839048527906448,-0.2954107875303038
2001,-0.1013155239807948,-0.27185978177295067,-0.17054425779215587
2002,-0.22419453723200056,-0.39242078370676936,-0.1682262464747688
2003,0.2418423481895593,0.4359946493984126,0.1941523012088533
2004,0.10747732017296818,0.10842464065326474,0.000947320480296554
2005,0.05324906062433632,0.026453729491032973,-0.026795331133303346
2006,0.13842847946113102,0.04809841026048267,-0.09033006920064834
2007,0.053321311649301206,0.18807827821181866,0.13475696656251746
2008,-0.3623678387828495,-0.4079081675861428,-0.045540328803293284
2009,0.22654727459878043,0.4825353073670977,0.2559880327683173
2010,0.13137303493020047,0.18409707118660723,0.05272403625640676
2011,0.008524128059777869,0.018855870943483843,0.010331742883705974
2012,0.14170921507608902,0.15891459149821885,0.017205376422129826
2013,0.29001467509179757,0.32425338719167485,0.03423871209987728
2014,0.14561693929715536,0.20123716235380296,0.0556202230566476
2015,0.01288527971839315,0.09765481054362546,0.08476953082523231
2016,0.13585752168325338,0.09406120483481706,-0.04179631684843632
2017,0.20781386596074114,0.314872190130427,0.10705832416968586
2018,-0.05247141860636351,-0.018465417476184576,0.03400600113017893
2019,0.3108747275906938,0.3840525437311828,0.07317781614048902
2020,0.17235253083533286,0.45968853646682817,0.2873360056314953
2021,0.3050544995867488,0.2924463307257743,-0.012608168860974489
2022,-0.18646404142969009,-0.33219869537904534,-0.14573465394935525
2023,0.267092219001968,0.5590949511729291,0.29200273217096107
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.17456009338280776,0.2011186888984362,0.026558595515628447
