Year,SP500,QQQ,Diff
2000,-0.08849391389658823,-0.38390536966906996,-0.29541145577248173
2001,-0.10131587626237815,-0.2718596432822651,-0.17054376701988694
2002,-0.2241946288196094,-0.39242112107612726,-0.16822649225651787
2003,0.24184136289136782,0.43599392308313845,0.19415256019177063
2004,0.1074774229198232,0.1084250948430645,0.0009476719232413
2005,0.05324926194554802,0.02645361343445174,-0.02679564851109628
2006,0.13842807137291513,0.048097193893961165,-0.09033087747895396
2007,0.053321787166075385,0.1880786693793095,0.13475688221323412
2008,-0.3623680522972822,-0.4079080117001661,-0.04553995940288391
2009,0.22654716300628408,0.4825347440957535,0.2559875810894694
2010,0.13137393412891663,0.1840971830106708,0.05272324888175417
2011,0.008523658462595174,0.018855633873327893,0.010331975410732719
2012,0.1417090731261066,0.15891441268998086,0.017205339563874267
2013,0.2900140775426012,0.32425393590379614,0.03423985836119492
2014,0.14561685205112895,0.2012374318067054,0.05562057975557644
2015,0.01288510020159106,0.0976545772284636,0.08476947702687254
2016,0.1358576231126607,0.09406140816830377,-0.041796214944356924
2017,0.2078141162346201,0.3148721474485643,0.1070580312139442
2018,-0.052471668423807794,-0.018465618238081905,0.03400605018572589
2019,0.31087490486930536,0.3840527493496033,0.07317784448029796
2020,0.17235229118421658,0.4596883903440927,0.2873360991598761
2021,0.30505458797329554,0.2924467962719288,-0.012607791701366722
2022,-0.18646404142969009,-0.33219872122889516,-0.14573467979920507
2023,0.26709230212198753,0.5590952513966809,0.2920029492746934
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
