Year,SP500,QQQ,Diff
2000,-0.08849434010060764,-0.3839049422582067,-0.29541060215759907
2001,-0.10131551303482433,-0.2718599702918624,-0.17054445725703804
2002,-0.22419493054949502,-0.3924206436159635,-0.1682257130664685
2003,0.2418428476579637,0.43599412720500985,0.19415127954704614
2004,0.10747720807012962,0.10842451823448651,0.000947310164356896
2005,0.05325002942618151,0.026453740398834302,-0.02679628902734721
2006,0.13842920039221962,0.04809801052732987,-0.09033118986488975
2007,0.053322158330215697,0.18807812425346349,0.1347559659232478
2008,-0.3623680005975404,-0.40790812939381893,-0.045540128796278556
2009,0.22654687111420113,0.48253485784788674,0.2559879867336856
2010,0.13137338507412966,0.18409687775494366,0.052723492680814
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.14170878918443752,0.15891442284916701,0.01720563366472949
2013,0.29001399744860934,0.3242536791920694,0.03423968174346004
2014,0.14561731119242838,0.20123667369999176,0.055619362507563386
2015,0.012884889678331346,0.09765482346681731,0.08476993378848596
2016,0.1358577319031793,0.09406180013987453,-0.04179593176330476
2017,0.20781438828519416,0.3148712159066749,0.10705682762148072
2018,-0.052471564924448155,-0.01846587133652433,0.034005693587923824
2019,0.3108752738924889,0.3840527687297759,0.07317749483728697
2020,0.17235263967196301,0.45968824636899996,0.28733560669703695
2021,0.3050546491079158,0.29244625904951427,-0.01260839005840153
2022,-0.1864640658237977,-0.33219866186213587,-0.14573459603833816
2023,0.26709201471603206,0.5590950866628326,0.29200307194680053
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01056842648080858,0.010487331561503277,-8.109491930530233e-05
