Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.3839051550613959,-0.29541082969948973
2001,-0.10131589463799007,-0.27185984720971235,-0.17054395257172228
2002,-0.224194543788639,-0.3924207241438018,-0.1682261803551628
2003,0.2418420843423419,0.43599426625498316,0.19415218191264128
2004,0.10747738094428416,0.10842560730215323,0.0009482263578690642
2005,0.05324983746652334,0.026453627187553286,-0.026796210278970056
2006,0.1384289266279506,0.04809787669002641,-0.09033104993792418
2007,0.053321285337544655,0.1880782076776999,0.13475692234015524
2008,-0.36236791324840334,-0.4079078414973015,-0.04553992824889819
2009,0.22654766942596072,0.4825349264843155,0.2559872570583548
2010,0.1313735409544876,0.1840971788428627,0.052723637888375086
2011,0.008523408327164805,0.01885547264530496,0.010332064318140155
2012,0.14170902988048817,0.15891417160831978,0.017205141727831608
2013,0.29001422120702824,0.3242537630546265,0.034239541847598254
2014,0.14561695919848838,0.20123702109679997,0.05562006189831159
2015,0.012884893135889586,0.09765473511432199,0.0847698419784324
2016,0.13585747538625648,0.09406147230899453,-0.041796003077261945
2017,0.20781424804555382,0.31487198001818073,0.10705773197262691
2018,-0.05247187643126583,-0.018464868106780608,0.03400700832448522
2019,0.3108748669829755,0.384053117089896,0.07317825010692047
2020,0.17235233213736545,0.45968828589577404,0.2873359537584086
2021,0.3050547377556434,0.29244671272452805,-0.012608025031115355
2022,-0.1864640658237977,-0.33219871389365874,-0.14573464806986103
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.030563410871578656,-0.03164148057241967,-0.0010780697008410112
