Year,SP500,QQQ,Diff
2000,-0.08849438919427965,-0.3839052252566304,-0.29541083606235075
2001,-0.10131521532150423,-0.271859761195687,-0.17054454587418277
2002,-0.22419470902253336,-0.3924205683573134,-0.16822585933478007
2003,0.24184172063919207,0.43599290238771293,0.19415118174852086
2004,0.10747691798663661,0.10842630853459356,0.000949390547956952
2005,0.053249478210067425,0.02645423357627008,-0.026795244633797344
2006,0.13842829258086664,0.04809748762283994,-0.0903308049580267
2007,0.053322229410182276,0.1880774190309371,0.13475518962075483
2008,-0.3623679810199184,-0.4079081416508963,-0.04554016063097788
2009,0.22654681176835134,0.48253515762914456,0.2559883458607932
2010,0.1313739104366045,0.18409781572267248,0.05272390528606796
2011,0.008523943952429613,0.018855865449582954,0.01033192149715334
2012,0.14170907707269143,0.1589142881621881,0.017205211089496686
2013,0.2900143991295967,0.32425402368264145,0.034239624553044745
2014,0.14561699943485706,0.20123738394035917,0.05562038450550211
2015,0.012885101151093536,0.09765438942251659,0.08476928827142305
2016,0.1358574648247559,0.09406165648849285,-0.04179580833626306
2017,0.207814278688365,0.31487184951006464,0.10705757082169964
2018,-0.052471545478985915,-0.01846539486819443,0.034006150610791486
2019,0.3108750952303656,0.38405274125783895,0.07317764602747334
2020,0.1723526640626838,0.4596881903139851,0.2873355262513013
2021,0.30505478235725336,0.2924470008009483,-0.012607781556305042
2022,-0.18646393686991747,-0.33219873946728096,-0.1457348025973635
2023,0.26709221787323423,0.5590948444021968,0.2920026265289626
2024,0.25589309088641343,0.27739922153417296,0.021506130647759525
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07378541432924246,0.13487774188185275,0.06109232755261029
