Year,SP500,QQQ,Diff
2000,-0.088494647090407,-0.3839053829195338,-0.2954107358291268
2001,-0.10131503817762488,-0.2718600692890346,-0.17054503111140973
2002,-0.22419510214050897,-0.392420999345525,-0.16822589720501602
2003,0.24184322460540142,0.4359943815138667,0.1941511569084653
2004,0.10747659688528866,0.10842535739778492,0.0009487605124962606
2005,0.05324985818580763,0.026453541457363228,-0.026796316728444403
2006,0.1384282051129544,0.04809804334400236,-0.09033016176895203
2007,0.053321840465884396,0.18807856391254973,0.13475672344666534
2008,-0.36236764556822054,-0.4079077816127026,-0.04554013604448204
2009,0.22654723525499643,0.4825340232382167,0.2559867879832203
2010,0.13137364051720524,0.18409714306651903,0.052723502549313794
2011,0.00852370446225259,0.018855627774695405,0.010331923312442814
2012,0.14170896759112583,0.15891426406443432,0.017205296473308485
2013,0.2900137515990555,0.3242544024037224,0.03424065080466687
2014,0.14561704429826738,0.2012374033640576,0.055620359065790215
2015,0.012885464540531633,0.09765422036513227,0.08476875582460064
2016,0.13585729741341424,0.09406134235463992,-0.041795955058774314
2017,0.20781378853087373,0.3148716280299808,0.10705783949910708
2018,-0.05247166771439804,-0.018465090143622742,0.0340065775707753
2019,0.3108747809353374,0.38405284432930675,0.07317806339396937
2020,0.17235221746400464,0.4596883249984727,0.28733610753446803
2021,0.3050546934674243,0.2924466358652509,-0.012608057602173428
2022,-0.18646415724006415,-0.3321986093572289,-0.14573445211716474
2023,0.26709227913941036,0.5590944915553759,0.2920022124159656
2024,0.2558930075656518,0.27739900419996677,0.02150599663431496
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
