Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.38390499342178297,-0.29541114440637894
2001,-0.10131556960916366,-0.27185954593406003,-0.17054397632489637
2002,-0.22419470902253336,-0.39242088660220376,-0.1682261775796704
2003,0.24184272915069105,0.43599341370685685,0.1941506845561658
2004,0.10747705463591317,0.10842539783694849,0.0009483432010353177
2005,0.05324967069389919,0.026453201395297388,-0.0267964692986018
2006,0.1384283800487791,0.04809827498518948,-0.09033010506358963
2007,0.05332168652980829,0.18807823592730544,0.13475654939749715
2008,-0.36236793401555045,-0.40790825394255714,-0.04554031992700669
2009,0.22654717387693535,0.4825349464854125,0.25598777260847716
2010,0.13137382046347135,0.1840974096737451,0.05272358921027376
2011,0.008523783174086086,0.01885587138768341,0.010332088213597324
2012,0.14170868207466358,0.15891452767103598,0.017205845596372393
2013,0.29001413670696863,0.32425419161931046,0.03424005491234183
2014,0.14561748499643734,0.2012369395841418,0.05561945458770445
2015,0.012885102306779528,0.09765522683946348,0.08477012453268395
2016,0.1358576810394445,0.09406111028187958,-0.04179657075756493
2017,0.20781418391802986,0.3148721213075798,0.10705793738954994
2018,-0.052471671098938244,-0.018465385490099906,0.03400628560883834
2019,0.31087482779823694,0.3840525351149031,0.07317770731666617
2020,0.17235244076332146,0.4596882180796069,0.28733577731628546
2021,0.3050541752108267,0.29244660609471773,-0.012607569116108941
2022,-0.18646404705500574,-0.33219873946728096,-0.1457346924122752
2023,0.26709213427993284,0.5590949759187869,0.29200284163885404
2024,0.2558930569325586,0.27739914479720684,0.02150608786464825
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
