Year,SP500,QQQ,Diff
2000,-0.0884945193512976,-0.3839051460862697,-0.2954106267349721
2001,-0.10131613577393606,-0.27185982028731104,-0.17054368451337498
2002,-0.22419467988441788,-0.39242070328257084,-0.16822602339815296
2003,0.2418422998425862,0.4359943556762178,0.1941520558336316
2004,0.10747710363632379,0.10842622284641479,0.0009491192100909984
2005,0.05325001759436754,0.026453622407433652,-0.026796395186933886
2006,0.13842833229096563,0.04809785077033424,-0.09033048152063139
2007,0.05332115858482411,0.18807780984440403,0.13475665125957992
2008,-0.36236766562197475,-0.40790826342811237,-0.04554059780613762
2009,0.2265472240368398,0.4825353073670977,0.2559880833302579
2010,0.13137394588212192,0.18409703641500386,0.05272309053288193
2011,0.008524128726929092,0.01885594947329272,0.010331820746363629
2012,0.14170881148963854,0.15891477880708726,0.017205967317448723
2013,0.290014422632515,0.32425384870366103,0.03423942607114605
2014,0.14561708602238377,0.20123702732959292,0.05561994130720915
2015,0.012885011017769399,0.09765474585577172,0.08476973483800232
2016,0.13585711596580552,0.09406151816939556,-0.041795597796409956
2017,0.20781436650853813,0.3148723256834227,0.10705795917488459
2018,-0.05247185746954375,-0.018465715812696404,0.034006141656847344
2019,0.31087472303484565,0.38405278883376726,0.07317806579892161
2020,0.17235218897472326,0.45968857594271983,0.28733638696799657
2021,0.3050547917091291,0.2924468681162802,-0.012607923592848902
2022,-0.18646396153742562,-0.3321988510078796,-0.145734889470454
2023,0.26709240744273344,0.5590947682655987,0.29200236082286524
2024,0.25589312147511256,0.27739898141368546,0.021505859938572902
2025,0.17135079655307583,0.20349917184409194,0.03214837529101611
