Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839051550613959,-0.29541130604599186
2001,-0.1013157089426634,-0.27186003183292173,-0.17054432289025834
2002,-0.22419503305857447,-0.3924206999166525,-0.16822566685807805
2003,0.2418426360913839,0.43599443268658433,0.19415179659520043
2004,0.10747681465477288,0.10842475310376076,0.0009479384489878839
2005,0.05325005566167085,0.026454095007187206,-0.02679596065448364
2006,0.13842845540864346,0.04809734242592856,-0.0903311129827149
2007,0.05332206316180965,0.18807786078076139,0.13475579761895173
2008,-0.36236790730284796,-0.4079080253359235,-0.04554011803307556
2009,0.22654753598560062,0.4825350687257055,0.2559875327401049
2010,0.13137323334442708,0.18409722117812355,0.05272398783369647
2011,0.008523703791336157,0.018855389566473812,0.010331685775137656
2012,0.14170893431444664,0.15891445895031442,0.017205524635867775
2013,0.29001404354877836,0.32425321708565513,0.03423917353687678
2014,0.14561704429826738,0.20123732969533425,0.05562028539706687
2015,0.012885010303774758,0.09765447791732962,0.08476946761355486
2016,0.13585788505337937,0.09406141853639993,-0.041796466516979436
2017,0.20781402698937468,0.31487202651357316,0.10705799952419848
2018,-0.0524713587412875,-0.01846547304199797,0.03400588569928953
2019,0.31087536724426323,0.3840523412997474,0.07317697405548418
2020,0.17235232025548197,0.4596881791115617,0.2873358588560797
2021,0.3050543996817032,0.29244668299147647,-0.012607716690226756
2022,-0.186464169867389,-0.3321987659251736,-0.1457345960577846
2023,0.26709230146653584,0.5590950866628326,0.29200278519629674
2024,0.2558930075656518,0.2773990298255007,0.021506022259848878
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
