Year,SP500,QQQ,Diff
2000,-0.08849393109572712,-0.3839049201226299,-0.29541098902690277
2001,-0.10131610778220257,-0.27185940164171496,-0.1705432938595124
2002,-0.224194725686792,-0.3924206878030737,-0.1682259621162817
2003,0.2418431168687638,0.43599372143606807,0.19415060456730426
2004,0.10747699089363705,0.10842507024999692,0.0009480793563598766
2005,0.05324945852563956,0.026454202228700652,-0.026795256296938907
2006,0.13842887562357276,0.048097553018014993,-0.09033132260555776
2007,0.05332144704004671,0.18807784145593787,0.13475639441589116
2008,-0.362367472150552,-0.4079080415207351,-0.04554056937018314
2009,0.22654766942596072,0.4825345365626488,0.25598686713668806
2010,0.13137373219851267,0.1840972310675164,0.05272349886900374
2011,0.008523488831814197,0.01885586728285049,0.010332378451036295
2012,0.14170862510151228,0.15891434712468078,0.0172057220231685
2013,0.29001399744860934,0.32425380412342397,0.03423980667481463
2014,0.14561697411222152,0.20123715569868983,0.05562018158646831
2015,0.012885161477989016,0.09765483132725628,0.08476966984926726
2016,0.13585734932197036,0.09406124757474288,-0.041796101747227477
2017,0.20781398077053836,0.31487166582617343,0.10705768505563507
2018,-0.05247180872938273,-0.018465266401633262,0.03400654232774947
2019,0.31087495588422387,0.38405248377639434,0.07317752789217047
2020,0.1723526573400982,0.459688032800581,0.2873353754604828
2021,0.3050545875025841,0.29244634824852134,-0.012608239254062736
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.267092331611833,0.5590947860523321,0.2920024544404991
2024,0.2558930846022762,0.2773994001667235,0.021506315564447265
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
