Year,SP500,QQQ,Diff
2000,-0.08849390898777698,-0.3839046851836846,-0.2954107761959076
2001,-0.101315419990744,-0.27185969376026053,-0.17054427376951653
2002,-0.22419471511371114,-0.3924205994288633,-0.16822588431515217
2003,0.24184332838238576,0.43599469940552793,0.19415137102314217
2004,0.10747709394409544,0.10842558037661032,0.0009484864325148834
2005,0.05324992100042447,0.02645351697110887,-0.0267964040293156
2006,0.13842931177223683,0.04809822630878746,-0.09033108546344937
2007,0.05332191986912993,0.18807834907655252,0.1347564292074226
2008,-0.36236755207032634,-0.40790816523796736,-0.04554061316764102
2009,0.22654761871451723,0.48253500008925654,0.2559873813747393
2010,0.13137345122642996,0.1840967907140707,0.05272333948764074
2011,0.008523488831814197,0.018856027510155027,0.01033253867834083
2012,0.14170888751104482,0.15891427140019432,0.017205383889149495
2013,0.2900139680018978,0.3242534703982396,0.03423950239634177
2014,0.14561766318658464,0.20123686649947103,0.05561920331288639
2015,0.012884893135889586,0.09765474297475318,0.0847698498388636
2016,0.13585724759290074,0.09406100170176224,-0.041796245891138506
2017,0.20781413727175968,0.3148723407056506,0.10705820343389094
2018,-0.05247138544596941,-0.01846526827487771,0.0340061171710917
2019,0.31087496045348706,0.38405217495141164,0.07317721449792458
2020,0.1723526573400982,0.4596878587590183,0.2873352014189201
2021,0.30505476479805504,0.29244658132149626,-0.012608183476558787
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.2670923093455122,0.5590948517278063,0.29200254238229406
2024,0.25589316769611004,0.2773989531851795,0.02150578548906945
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
