Year,SP500,QQQ,Diff
2000,-0.08849344628295097,-0.3839048835235005,-0.2954114372405495
2001,-0.10131572784780007,-0.2718594475958461,-0.17054371974804605
2002,-0.22419496580028486,-0.3924206799567025,-0.16822571415641763
2003,0.24184234435788254,0.4359940155365605,0.19415167117867793
2004,0.10747712465036363,0.10842529015576563,0.0009481655054019988
2005,0.05324917700465326,0.02645374638855924,-0.026795430616094018
2006,0.1384284796247417,0.04809777917795932,-0.09033070044678237
2007,0.05332199850605024,0.18807789943042064,0.1347559009243704
2008,-0.36236796072825694,-0.4079080415207351,-0.04554008079247818
2009,0.2265473369547042,0.48253517416463754,0.25598783720993334
2010,0.13137304157818552,0.1840972385863371,0.05272419700815156
2011,0.008523545025873824,0.01885562694198817,0.010332081916114344
2012,0.14170907707269143,0.15891467409009064,0.01720559701739921
2013,0.29001430597144084,0.3242532598794434,0.03423895390800258
2014,0.14561724969283252,0.20123675070056102,0.0556195010077285
2015,0.012884557223062032,0.09765439742528481,0.08476984020222278
2016,0.13585730961422726,0.09406124757474288,-0.04179606203948438
2017,0.2078140891477096,0.3148714873618286,0.10705739821411897
2018,-0.05247173221663615,-0.01846596903679032,0.03400576317984583
2019,0.31087514209325007,0.38405297461314003,0.07317783251988996
2020,0.17235257898756529,0.4596884322067656,0.2873358532192003
2021,0.30505466635116707,0.29244652185543196,-0.012608144495735107
2022,-0.1864641274021842,-0.3321987918083318,-0.14573466440614757
2023,0.2670925133074289,0.5590950348708228,0.2920025215633939
2024,0.2558929736118103,0.27739930226640785,0.021506328654597562
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
