Year,SP500,QQQ,Diff
2000,-0.08849437533533522,-0.38390487489775516,-0.29541049956241994
2001,-0.10131507892913427,-0.27185967441601344,-0.17054459548687917
2002,-0.22419544404282576,-0.39242078370676936,-0.1682253396639436
2003,0.24184325013616292,0.43599400050860004,0.19415075037243712
2004,0.10747698984655796,0.10842493050073454,0.0009479406541765822
2005,0.05324945830321326,0.026453390294268964,-0.026796068008944296
2006,0.13842851827583247,0.04809760417094311,-0.09033091410488936
2007,0.05332186369833747,0.18807772652749555,0.13475586282915808
2008,-0.36236787913643,-0.40790831539007333,-0.045540436253643346
2009,0.22654716300628408,0.48253431792073753,0.25598715491445345
2010,0.13137351750809212,0.1840967531003126,0.052723235592220474
2011,0.00852397286166151,0.018855870943483843,0.010331898081822333
2012,0.14170852758963348,0.15891436461706765,0.017205837027434168
2013,0.2900144689478634,0.3242532641440232,0.0342387951961598
2014,0.145617188138224,0.20123706607807534,0.05561987793985135
2015,0.012885280867551918,0.09765473015513693,0.08476944928758501
2016,0.13585742025386427,0.09406109483385916,-0.04179632542000511
2017,0.20781413244829428,0.31487169810783655,0.10705756565954228
2018,-0.05247173256084969,-0.01846572142533509,0.0340060111355146
2019,0.31087499350862924,0.38405325519829336,0.07317826168966413
2020,0.17235265066092764,0.4596882836972702,0.2873356330363426
2021,0.30505426888826803,0.2924463307257743,-0.012607938162493726
2022,-0.1864639866490676,-0.33219872122889516,-0.14573473457982755
2023,0.2670920305612339,0.5590950684892937,0.2920030379280598
2024,0.2558930386260987,0.27739900264627626,0.02150596402017757
2025,0.17956391728409704,0.22814956805491549,0.048585650770818445
