Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839047183871266,-0.2954105522055358
2001,-0.10131550360801644,-0.27185976269152556,-0.17054425908350912
2002,-0.22419461796888007,-0.39242116670262406,-0.16822654873374399
2003,0.24184184606725756,0.435994293636601,0.19415244756934347
2004,0.10747655654078647,0.10842482191807346,0.0009482653772869831
2005,0.05324935010006304,0.026453278569281702,-0.02679607153078134
2006,0.13842837909955574,0.048097337236673976,-0.09033104186288177
2007,0.05332205292137426,0.18807816902797736,0.1347561161066031
2008,-0.3623678194956751,-0.4079081895151436,-0.045540370019468535
2009,0.2265472829478079,0.4825346420015355,0.2559873590537276
2010,0.1313741382625644,0.18409698972303978,0.052722851460475395
2011,0.008523803490719128,0.018855862834885384,0.010332059344166256
2012,0.1417092597197891,0.15891457429813993,0.01720531457835084
2013,0.2900143985131851,0.32425325815437067,0.03423885964118556
2014,0.14561742852378967,0.2012367700997313,0.05561934157594162
2015,0.012884890830850537,0.09765483918769657,0.08476994835684604
2016,0.13585811448452545,0.09406109070565871,-0.04179702377886674
2017,0.20781415353334398,0.31487189078596867,0.10705773725262469
2018,-0.05247150397319489,-0.01846546929546744,0.03400603467772745
2019,0.3108749137182345,0.38405284779986815,0.07317793408163364
2020,0.1723526573400982,0.45968781923222446,0.28733516189212627
2021,0.305054826403371,0.2924462168455533,-0.01260860955781773
2022,-0.186463943345887,-0.33219871389365874,-0.14573477054777173
2023,0.2670923093455122,0.5590946029093877,0.2920022935638755
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.00818239378214547,-0.0082528666474605,-7.047286531502994e-05
