Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.3839046593325489,-0.295410643312642
2001,-0.10131601719485084,-0.2718602385384903,-0.17054422134363945
2002,-0.2241948064326743,-0.39242107997479514,-0.16822627354212083
2003,0.24184233094069252,0.43599394781723766,0.19415161687654514
2004,0.10747791460876832,0.10842568692141419,0.000947772312645867
2005,0.053249665701958326,0.026453201395297388,-0.02679646430666094
2006,0.13842830468890144,0.04809827498518948,-0.09033002970371196
2007,0.053321443313553374,0.18807797212236133,0.13475652880880795
2008,-0.3623679810199184,-0.4079079054859285,-0.04553992446601007
2009,0.22654756141056143,0.4825351944780063,0.2559876330674449
2010,0.1313736168770132,0.18409716049667924,0.052723543619666025
2011,0.008523626421329311,0.018855546075575713,0.010331919654246402
2012,0.14170895608727196,0.15891475513100395,0.017205799043731984
2013,0.2900145388667845,0.3242536449617044,0.03423910609491987
2014,0.1456172646473297,0.201236650020284,0.0556193853729543
2015,0.012885099995407767,0.09765458209091626,0.0847694820955085
2016,0.13585741162114284,0.09406111028187958,-0.041796301339263264
2017,0.20781460885173475,0.314871624266597,0.10705701541486223
2018,-0.052471671098938244,-0.018465690214516828,0.034005980884421416
2019,0.31087482779823694,0.3840526381863709,0.07317781038813398
2020,0.1723526640626838,0.4596882180796069,0.2873355540169231
2021,0.30505478235725336,0.29244653406706744,-0.01260824829018592
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.2670922402003564,0.5590950277761051,0.2920027875757487
2024,0.2558931896202161,0.277398948749767,0.021505759129550883
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.0834726082841839,0.15496434262813197,0.07149173434394807
