Year,SP500,QQQ,Diff
2000,-0.08849387857315649,-0.3839053462742247,-0.2954114677010682
2001,-0.10131589553893106,-0.2718596995769862,-0.17054380403805514
2002,-0.22419450360033222,-0.3924206247289932,-0.16822612112866098
2003,0.24184236196041642,0.43599342510238226,0.19415106314196584
2004,0.10747737573744098,0.10842488706692777,0.0009475113294867832
2005,0.053249675685840714,0.026453890515393708,-0.026795785170447006
2006,0.13842818089690634,0.04809804853987787,-0.09033013235702847
2007,0.05332144741759959,0.18807846103388126,0.13475701361628167
2008,-0.36236813487514097,-0.4079079216911701,-0.045539786816029104
2009,0.2265469599494705,0.4825343768025123,0.2559874168530418
2010,0.13137343693077952,0.18409760893407912,0.052724172003299596
2011,0.008523229507734875,0.018855948633303754,0.010332719125568879
2012,0.14170890165522132,0.1589141244733545,0.017205222818133192
2013,0.29001418328605455,0.3242533930569007,0.03423920977084616
2014,0.1456171320410662,0.20123709437641724,0.05561996233535105
2015,0.012885193154122732,0.09765473540770953,0.0847695422535868
2016,0.13585797485949613,0.09406141736051477,-0.04179655749898137
2017,0.2078144356170326,0.3148715814759431,0.10705714585891046
2018,-0.052471847682906025,-0.018465993063254027,0.034005854619652
2019,0.3108746026473066,0.38405278084272276,0.07317817819541617
2020,0.17235268177907437,0.4596882180796069,0.28733553630053255
2021,0.30505422944323435,0.29244673766343454,-0.012607491779799807
2022,-0.18646399196246533,-0.3321988174801984,-0.1457348255177331
2023,0.2670923237936649,0.5590950935344217,0.2920027697407568
2024,0.2558930569325586,0.27739922153417296,0.021506164601614364
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
