Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.38390511103930847,-0.29541126202390444
2001,-0.10131554125149766,-0.271859499921976,-0.17054395867047834
2002,-0.22419476567905172,-0.39242059261504103,-0.1682258269359893
2003,0.241842375377618,0.43599430389082494,0.19415192851320695
2004,0.10747704353010645,0.10842444519811556,0.0009474016680091069
2005,0.0532497644398533,0.026453881519429068,-0.02679588292042423
2006,0.13842829258086664,0.04809705032023981,-0.09033124226062683
2007,0.05332127706541323,0.1880780556517756,0.13475677858636237
2008,-0.3623675857218891,-0.40790787769922476,-0.04554029197733567
2009,0.2265471230271181,0.4825342025078432,0.2559870794807251
2010,0.13137324516448534,0.18409695370824575,0.052723708543760406
2011,0.00852402199335267,0.01885515390950121,0.01033113191614854
2012,0.1417090879591134,0.15891421234220449,0.017205124383091075
2013,0.29001448376184435,0.3242543184353639,0.03423983467351954
2014,0.14561680899480134,0.2012367853888366,0.055619976394035264
2015,0.012885103462465741,0.09765447788637927,0.08476937442391352
2016,0.13585788505337937,0.0940611993980327,-0.041796685655346666
2017,0.2078140565357316,0.3148718029560291,0.10705774642029753
2018,-0.05247148436126803,-0.01846558863971126,0.03400589572155677
2019,0.3108746026473066,0.3840526381863709,0.07317803553906432
2020,0.17235232025548197,0.4596883249984727,0.2873360047429907
2021,0.3050544614552879,0.2924466358652509,-0.012607825590037036
2022,-0.18646411477486058,-0.33219894759022406,-0.14573483281536348
2023,0.26709221787323423,0.5590949101604841,0.29200269228724984
2024,0.2558928409241614,0.2773990467734795,0.02150620584931806
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04101026179271239,0.06091655413473607,0.01990629234202368
