Year,SP500,QQQ,Diff
2000,-0.08849401601990692,-0.38390488348593566,-0.29541086746602874
2001,-0.10131592389669097,-0.2718594769159398,-0.17054355301924884
2002,-0.2241944292175253,-0.39242106784599173,-0.16822663862846643
2003,0.24184252124440953,0.4359943199116083,0.19415179866719878
2004,0.10747681465477288,0.10842502486918004,0.0009482102144071636
2005,0.053249561972151804,0.026454114224833347,-0.026795447747318457
2006,0.13842818089690634,0.04809749801446861,-0.09033068288243773
2007,0.053322229410182276,0.18807803016998959,0.1347558007598073
2008,-0.36236745112961866,-0.40790799346983453,-0.04554054234021587
2009,0.22654751056064582,0.4825343768025123,0.2559868662418665
2010,0.13137352690389648,0.18409740214552484,0.05272387524162836
2011,0.008523705133169024,0.018855948633303754,0.01033224350013473
2012,0.14170868207466358,0.15891451562213899,0.017205833547475402
2013,0.290014437182772,0.32425368608226424,0.03423924889949226
2014,0.1456169116920627,0.20123717147405507,0.055620259781992365
2015,0.012885009148097204,0.0976548238716215,0.0847698147235243
2016,0.13585760343418563,0.09406129556936405,-0.04179630786482158
2017,0.2078142002240313,0.3148715777125495,0.10705737748851818
2018,-0.052471796718874364,-0.018465592390989105,0.03400620432788526
2019,0.3108746026473066,0.3840525746997656,0.07317797205245902
2020,0.17235245847968694,0.45968800424192224,0.2873355457622353
2021,0.30505480947352326,0.292446839461618,-0.012607970011905278
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.2670920896257136,0.5590945434127388,0.29200245378702516
2024,0.2558930569325586,0.2773989274630182,0.021505870530459603
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
