Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839050009929017,-0.29541101609962006
2001,-0.10131557779846045,-0.2718597782784258,-0.17054420047996532
2002,-0.22419484579621096,-0.3924210177607219,-0.16822617196451095
2003,0.24184279916814355,0.435994293636601,0.19415149446845748
2004,0.10747665959122354,0.10842585413378991,0.0009491945425663673
2005,0.05324973401918043,0.02645396083162277,-0.02679577318755766
2006,0.13842856563402695,0.048098005338001126,-0.09033056029602582
2007,0.0533220692930374,0.18807898489618702,0.13475691560314962
2008,-0.36236777261930064,-0.40790790971110935,-0.04554013709180871
2009,0.22654742022573826,0.48253457336514693,0.2559871531394087
2010,0.13137318204225723,0.18409730821922476,0.052724126176967534
2011,0.00852403831397841,0.01885587173081782,0.010331833416839409
2012,0.14170846101861234,0.15891445895031442,0.017205997931702077
2013,0.29001444496538853,0.3242539735735346,0.03423952860814605
2014,0.14561676927710931,0.20123717509790118,0.05562040582079186
2015,0.01288498373578384,0.09765448577773883,0.08476950204195499
2016,0.1358575284449537,0.09406140444385058,-0.04179612400110311
2017,0.20781438828519416,0.314871848049167,0.10705745976397285
2018,-0.05247187305593115,-0.018465668442731342,0.03400620461319981
2019,0.310874824817001,0.3840529112065105,0.07317808638950951
2020,0.17235229680116926,0.4596884994642456,0.28733620266307636
2021,0.3050546491079158,0.29244628878251056,-0.012608360325405243
2022,-0.18646388840338424,-0.3321987397768149,-0.14573485137343067
2023,0.2670920980816487,0.5590949691953193,0.2920028711136706
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
