Year,SP500,QQQ,Diff
2000,-0.08849383423653534,-0.38390482467716247,-0.29541099044062713
2001,-0.10131520586897835,-0.2718594613093107,-0.17054425544033236
2002,-0.22419529696093232,-0.39242059261504103,-0.1682252956541087
2003,0.24184312736094515,0.43599450934381845,0.1941513819828733
2004,0.10747725019387655,0.10842494248838075,0.0009476922945041988
2005,0.053249280734368076,0.026453994873451014,-0.026795285860917062
2006,0.1384285159489047,0.04809761123702838,-0.09033090471187633
2007,0.0533220754740944,0.1880780556517756,0.1347559801776812
2008,-0.3623679275945143,-0.40790824583996843,-0.045540318245454126
2009,0.2265473369547042,0.4825344086765002,0.255987071721796
2010,0.13137392225672784,0.18409747939450027,0.05272355713777244
2011,0.00852386322777754,0.01885586693410768,0.01033200370633014
2012,0.14170853931639948,0.15891452767103598,0.017205988354636492
2013,0.29001503813461516,0.32425343245020555,0.03423839431559039
2014,0.14561682394925035,0.20123707495275034,0.05562025100349999
2015,0.012885284001482367,0.09765474327805324,0.08476945927657087
2016,0.1358575014272434,0.09406150647672074,-0.041795994950522664
2017,0.20781401068338812,0.31487193885479603,0.10705792817140791
2018,-0.05247166771439804,-0.018465391116955554,0.034006276597442486
2019,0.31087518895612853,0.3840525351149031,0.07317734615877458
2020,0.1723519764484216,0.4596881389263652,0.2873361624779436
2021,0.3050543996817032,0.2924470008009483,-0.012607398880754905
2022,-0.18646405968232482,-0.33219863553857887,-0.14573457585625404
2023,0.26709230146653584,0.5590955778980882,0.2920032764315523
2024,0.2558930075656518,0.2773989274630182,0.021505919897366388
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
