Year,SP500,QQQ,Diff
2000,-0.08849374243812536,-0.3839054964014841,-0.2954117539633587
2001,-0.1013154294175449,-0.27185976269152556,-0.17054433327398066
2002,-0.22419476632940794,-0.3924208688187192,-0.16822610248931125
2003,0.24184287859328335,0.4359935663857435,0.19415068779246014
2004,0.10747699089363705,0.10842555195053327,0.0009485610568962244
2005,0.05324965048524444,0.026454080032677352,-0.026795570452567086
2006,0.13842857770911055,0.04809757896441513,-0.09033099874469541
2007,0.0533216936867813,0.18807818835283663,0.13475649466605533
2008,-0.36236757230678684,-0.40790799758419316,-0.045540425277406316
2009,0.22654742022573826,0.4825337984908624,0.25598637826512416
2010,0.13137366604625678,0.18409730821922476,0.05272364217296799
2011,0.008523408996230497,0.01885555127628291,0.010332142280052414
2012,0.14170886579753206,0.15891478591581576,0.017205920118283702
2013,0.29001387509742904,0.3242540574361208,0.03424018233869175
2014,0.14561676927710931,0.2012377346937142,0.055620965416604884
2015,0.012884709631143298,0.09765476655605454,0.08477005692491124
2016,0.13585764234167153,0.09406164327070221,-0.041795999070969314
2017,0.2078143720235912,0.31487157283533973,0.10705720081174852
2018,-0.05247138544596941,-0.018465465548938242,0.03400591989703117
2019,0.31087500261948,0.3840525867180551,0.07317758409857511
2020,0.17235243464889805,0.4596881791115617,0.28733574446266363
2021,0.30505488048821494,0.29244701773449977,-0.012607862753715171
2022,-0.18646405323087045,-0.33219868774529004,-0.1457346345144196
2023,0.2670926039750907,0.5590949035198314,0.29200229954474066
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
