Year,SP500,QQQ,Diff
2000,-0.08849394729654314,-0.3839047326230849,-0.29541078532654175
2001,-0.10131546685843795,-0.2718593996905949,-0.17054393283215696
2002,-0.2241944929982841,-0.39242064898670803,-0.16822615598842394
2003,0.24184306532127708,0.43599429249545407,0.194151227174177
2004,0.10747727240553484,0.10842533043835934,0.0009480580328244947
2005,0.05324995692372991,0.02645342210613766,-0.026796534817592255
2006,0.1384284163729128,0.04809727676521325,-0.09033113960769956
2007,0.05332216065034312,0.18807813918117278,0.13475597853082966
2008,-0.3623676722809117,-0.4079080698722184,-0.04554039759130668
2009,0.22654806117231518,0.48253483593876667,0.2559867747664515
2010,0.13137382046347135,0.18409687645924233,0.052723055995770984
2011,0.008523627092239527,0.018855388615358626,0.010331761523119098
2012,0.14170897847753694,0.1589145914421226,0.01720561296458567
2013,0.29001495350230333,0.3242541076509706,0.034239154148667295
2014,0.14561682394925035,0.2012369395841418,0.05562011563489144
2015,0.012885011459452533,0.0976545506096016,0.08476953915014906
2016,0.13585736281786298,0.09406119234289023,-0.04179617047497275
2017,0.2078142297703498,0.31487176016534524,0.10705753039499544
2018,-0.052471671098938244,-0.018465891488458785,0.03400577961047946
2019,0.3108750060863106,0.38405222590049926,0.07317721981418868
2020,0.17235245847968694,0.4596886179894404,0.28733615950975344
2021,0.30505504148578333,0.29244704305798486,-0.012607998427798472
2022,-0.18646407230964557,-0.3321987132859452,-0.14573464097629962
2023,0.26709230146653584,0.5590943600389306,0.2920020585723948
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
