Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839048026531796,-0.29541058267412157
2001,-0.101315419990744,-0.27185954770100007,-0.17054412771025607
2002,-0.22419513541219815,-0.3924208046716039,-0.16822566925940574
2003,0.24184271974301375,0.43599294404176314,0.1941502242987494
2004,0.10747733327177778,0.10842432525422674,0.0009469919824489637
2005,0.05324944359066741,0.026454211213449152,-0.02679523237721826
2006,0.13842811741047134,0.0480980976607035,-0.09033001974976784
2007,0.05332129352325721,0.18807771325704903,0.13475641973379182
2008,-0.36236765222658907,-0.4079082612034447,-0.045540608976855634
2009,0.22654700839203934,0.4825349264843155,0.25598791809227617
2010,0.1313737675622546,0.1840970668747488,0.0527232993124942
2011,0.008524118818795223,0.01885579161716522,0.010331672798369995
2012,0.14170819860925832,0.15891443488288104,0.01720623627362272
2013,0.2900141368053071,0.3242533420168905,0.03423920521158341
2014,0.14561684186722323,0.2012370980973579,0.05562025623013467
2015,0.012884801383500122,0.09765458199062516,0.08476978060712503
2016,0.13585764234167153,0.09406124757474288,-0.041796394766928646
2017,0.20781446653581082,0.3148718870273768,0.10705742049156597
2018,-0.05247168682693115,-0.0184653659752958,0.03400632085163535
2019,0.31087496045348706,0.38405248377639434,0.07317752332290728
2020,0.17235263967196301,0.45968839268000194,0.28733575300803893
2021,0.30505444477007715,0.2924467846614567,-0.012607660108620466
2022,-0.18646401088130682,-0.3321988956061731,-0.1457348847248663
2023,0.2670922259798818,0.5590952698058766,0.29200304382599485
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
