Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.38390492250334163,-0.2954110233019607
2001,-0.10131553337982968,-0.2718597432585772,-0.17054420987874752
2002,-0.22419499681508914,-0.39242079154309106,-0.16822579472800192
2003,0.24184261660695006,0.4359948770613711,0.19415226045442102
2004,0.1074768539710047,0.1084254534163216,0.0009485994453168889
2005,0.05324945333955511,0.026453842556620977,-0.02679561078293413
2006,0.13842943616106584,0.04809817920862702,-0.09033125695243882
2007,0.05332156165010926,0.1880780343780859,0.13475647272797664
2008,-0.3623680926507912,-0.40790803594614444,-0.04553994329535327
2009,0.22654688925942557,0.48253418082472943,0.25598729156530386
2010,0.13137378589921367,0.1840967531003126,0.052722967201098925
2011,0.008524128059777869,0.018855950954046907,0.010331822894269038
2012,0.14170921507608902,0.1589143886535207,0.017205173577431676
2013,0.29001450678559815,0.3242537666717453,0.03423925988614718
2014,0.14561686692091458,0.20123695042811396,0.05562008350719938
2015,0.01288492298307431,0.09765459292907508,0.08476966994600077
2016,0.13585759884913218,0.09406150409496372,-0.041796094754168456
2017,0.20781428848845684,0.31487120233161914,0.1070569138431623
2018,-0.052471546880463626,-0.018465415605335433,0.03400613127512819
2019,0.31087472303484565,0.38405264654039306,0.07317792350554742
2020,0.172352668277012,0.45968796375689625,0.28733529547988423
2021,0.30505470332257434,0.2924470290450769,-0.012607674277497427
2022,-0.18646404142969009,-0.33219877319346247,-0.14573473176377238
2023,0.2670921136812465,0.5590950684892937,0.29200295480804717
2024,0.25589298953869544,0.27739890487198626,0.021505915333290826
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
