Year,SP500,QQQ,Diff
2000,-0.08849431799255725,-0.38390521919038134,-0.2954109011978241
2001,-0.10131576388656927,-0.2718595055971882,-0.17054374171061892
2002,-0.22419485636923708,-0.3924206591523256,-0.16822580278308852
2003,0.24184260938261093,0.43599342904448646,0.19415081966187553
2004,0.10747708286853297,0.10842461226347355,0.0009475293949405827
2005,0.053249556994604985,0.026453164163092957,-0.026796392831512028
2006,0.1384290138576607,0.048097979252798684,-0.09033103460486203
2007,0.053321758166518185,0.188077829144359,0.13475607097784081
2008,-0.3623679068448594,-0.4079084712759017,-0.04554056443104226
2009,0.22654705910333495,0.4825347808508782,0.25598772174754325
2010,0.13137361168188155,0.18409746632544244,0.052723854643560886
2011,0.008523882657280435,0.01885563683478675,0.010331754177506314
2012,0.14170887665428755,0.15891422538118105,0.0172053487268935
2013,0.29001468966800514,0.3242527581707879,0.03423806850278277
2014,0.14561757568277978,0.2012374318067054,0.055619856123925615
2015,0.012884800230988924,0.09765473800545377,0.08476993777446484
2016,0.135857463218656,0.09406103409320465,-0.04179642912545134
2017,0.20781421552237012,0.31487196921375427,0.10705775369138415
2018,-0.052471822230707565,-0.018465614496343763,0.0340062077343638
2019,0.3108745535440287,0.3840525832153254,0.07317802967129672
2020,0.17235231446926558,0.4596883903440927,0.2873360758748271
2021,0.30505488048821494,0.2924468259667341,-0.012608054521480838
2022,-0.18646412076628105,-0.3321987990433184,-0.14573467827703734
2023,0.2670922870791954,0.5590950684892937,0.2920027814100983
2024,0.25589295227599873,0.27739898141368546,0.021506029137686733
2025,0.17778851854484623,0.21392586725826712,0.03613734871342089
