Year,SP500,QQQ,Diff
2000,-0.08849352946006417,-0.3839048945912924,-0.29541136513122823
2001,-0.10131576388656927,-0.27185927855945835,-0.17054351467288908
2002,-0.2241946974356821,-0.3924208488587122,-0.1682261514230301
2003,0.24184287859328335,0.4359946880245751,0.19415180943129173
2004,0.10747676264166084,0.10842464240045602,0.0009478797587951782
2005,0.05324972904083025,0.026454312445092443,-0.02679541659573781
2006,0.1384281442649422,0.04809767128726539,-0.09033047297767682
2007,0.053322226902779546,0.18807832975167083,0.13475610284889128
2008,-0.36236763941961525,-0.4079082612034447,-0.04554062178382945
2009,0.22654739487004427,0.4825350687257055,0.25598767385566124
2010,0.1313733732862501,0.18409704946654992,0.05272367618029983
2011,0.0085240403213247,0.018855705572953907,0.010331665251629207
2012,0.14170886579753206,0.15891420770940456,0.017205341911872507
2013,0.290013706294054,0.32425279777328186,0.03423909147922788
2014,0.14561698902595777,0.2012368858986544,0.05561989687269664
2015,0.012885162630532854,0.09765456626978986,0.084769403639257
2016,0.13585737365714823,0.09406147935527343,-0.0417958943018748
2017,0.2078143425577783,0.3148717550583642,0.10705741250058587
2018,-0.05247150397319489,-0.018465264528389036,0.03400623944480585
2019,0.31087500261948,0.38405248377639434,0.07317748115691436
2020,0.1723526220038316,0.45968777970542485,0.28733515770159324
2021,0.3050544177276986,0.2924467549284009,-0.012607662799297703
2022,-0.1864639559388086,-0.3321987918083318,-0.14573483586952318
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930015084533,0.2773989319252361,0.021505930416782837
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
