Year,SP500,QQQ,Diff
2000,-0.08849386379427782,-0.3839046482507754,-0.2954107844564976
2001,-0.10131556960916366,-0.27185982281437737,-0.17054425320521371
2002,-0.2241949941285205,-0.3924208623445452,-0.1682258682160247
2003,0.24184260088642162,0.4359947375875173,0.19415213670109566
2004,0.10747672242867923,0.10842531695865154,0.0009485945299723131
2005,0.053249576947944854,0.02645319839672089,-0.026796378551223965
2006,0.13842895328861982,0.0480974107709613,-0.09033154251765851
2007,0.05332135403341587,0.18807780506348126,0.1347564510300654
2008,-0.3623678132940942,-0.40790830603707406,-0.04554049274297989
2009,0.22654701079923978,0.48253459292103584,0.25598758212179606
2010,0.13137402405000276,0.18409729003617303,0.052723265986170276
2011,0.00852370580408568,0.018855709473841076,0.010332003669755396
2012,0.14170907707269143,0.15891466726210624,0.01720559018941481
2013,0.2900142298651345,0.3242537272028343,0.03423949733769982
2014,0.14561692664652215,0.20123666944390606,0.05561974279738391
2015,0.012885007992419872,0.09765483174197298,0.08476982374955311
2016,0.13585807686649898,0.09406149942155473,-0.04179657744494425
2017,0.2078140565357316,0.31487167082063805,0.10705761428490645
2018,-0.05247161336576933,-0.01846549081616289,0.03400612254960644
2019,0.3108746917913159,0.3840525351149031,0.07317784332358723
2020,0.17235268177907437,0.4596884319173542,0.28733575013827983
2021,0.3050549601369117,0.292446839461618,-0.01260812067529371
2022,-0.18646400458978152,-0.33219863527301563,-0.1457346306832341
2023,0.2670919224391384,0.5590950935344217,0.2920031710952833
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04388710773825233,0.0698329902554724,0.025945882517220076
