Year,SP500,QQQ,Diff
2000,-0.08849368864048557,-0.3839051329258638,-0.29541144428537824
2001,-0.10131594997467808,-0.2718591325001135,-0.17054318252543543
2002,-0.22419487404731142,-0.3924207241438018,-0.16822585009649038
2003,0.2418423886619323,0.4359936826734767,0.1941512940115444
2004,0.10747654546528151,0.10842524826685951,0.0009487028015779941
2005,0.053249556994604985,0.026453966821396335,-0.02679559017320865
2006,0.13842836702449146,0.04809765571939706,-0.0903307113050944
2007,0.05332223508863976,0.18807816902797736,0.1347559339393376
2008,-0.36236779925924945,-0.4079079813993738,-0.04554018214012434
2009,0.22654730830348924,0.48253457336514693,0.2559872650616577
2010,0.13137347480220352,0.1840971614346516,0.052723686632448086
2011,0.008523804828913129,0.01885555127628291,0.010331746447369783
2012,0.14170944551638964,0.15891438322581086,0.01720493770942122
2013,0.2900144744122579,0.3242538058483937,0.03423933143613578
2014,0.14561654952830572,0.20123732969533425,0.05562078016702854
2015,0.012884801383500122,0.09765450149856103,0.08476970011506091
2016,0.13585764234167153,0.09406156835926804,-0.04179607398240348
2017,0.2078138862583645,0.3148716230894053,0.1070577368310408
2018,-0.05247194075781825,-0.018465369721805125,0.03400657103601312
2019,0.31087473134647103,0.3840530775548221,0.07317834620835106
2020,0.17235207411007458,0.45968847173352323,0.28733639762344865
2021,0.3050549961783955,0.2924469160645091,-0.012608080113886366
2022,-0.18646407841672663,-0.33219871389365874,-0.1457346354769321
2023,0.267092498343108,0.5590952041303456,0.29200270578723764
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
