Year,SP500,QQQ,Diff
2000,-0.08849314922078155,-0.3839049090494647,-0.2954117598286832
2001,-0.10131538301280896,-0.2718595073213961,-0.17054412430858712
2002,-0.2241953872463679,-0.39242079384403217,-0.16822540659766427
2003,0.24184303430145482,0.43599442032539804,0.19415138602394322
2004,0.10747737573744098,0.10842502486918004,0.000947649131739059
2005,0.05324975944790378,0.026453541457363228,-0.02679621799054055
2006,0.13842906497277374,0.048097281961005045,-0.0903317830117687
2007,0.053321819945505,0.18807858326182414,0.13475676331631914
2008,-0.36236773957701285,-0.4079081856428416,-0.045540446065828744
2009,0.22654671006891358,0.4825349783595223,0.2559882682906087
2010,0.13137352690389648,0.18409714306651903,0.052723616162622555
2011,0.00852370580408568,0.01885586693410768,0.010332161130022
2012,0.14170907707269143,0.1589146155399297,0.01720553846723827
2013,0.2900140520747492,0.3242534752979511,0.03423942322320195
2014,0.14561724969283252,0.2012372103214113,0.05561996062857877
2015,0.01288473891756925,0.09765447001605909,0.08476973109848984
2016,0.13585817887352047,0.09406189561654288,-0.041796283256977595
2017,0.20781401068338812,0.31487176016534524,0.10705774948195712
2018,-0.05247192572335069,-0.01846528579090212,0.03400663993244857
2019,0.31087501066804224,0.38405261428463655,0.07317760361659431
2020,0.17235278457058323,0.4596882180796069,0.2873354335090237
2021,0.3050545503451014,0.2924464745260278,-0.012608075819073639
2022,-0.18646381405749346,-0.3321988695773128,-0.14573505551981936
2023,0.26709219554611585,0.5590943600389306,0.2920021644928148
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.09013621591869692,0.16683671048733806,0.07670049456864114
