Year,SP500,QQQ,Diff
2000,-0.08849403818826118,-0.3839052431386669,-0.29541120495040574
2001,-0.10131538301280896,-0.27185996165823156,-0.1705445786454226
2002,-0.22419444694374846,-0.3924207817151897,-0.16822633477144122
2003,0.24184222027901958,0.435993858798841,0.19415163851982142
2004,0.10747699910690289,0.10842491552905331,0.0009479164221504188
2005,0.053249285726271856,0.026453311750729958,-0.026795973975541898
2006,0.13842872992042876,0.04809750321028483,-0.09033122671014393
2007,0.053321443313553374,0.18807797212236133,0.13475652880880795
2008,-0.3623679745988724,-0.4079079216911701,-0.045539947092297695
2009,0.22654717387693535,0.48253445050033106,0.2559872766233957
2010,0.1313738986164832,0.18409736728515202,0.05272346866866884
2011,0.008523625079508879,0.01885602736344949,0.010332402283940612
2012,0.14170900025036404,0.158914455377682,0.01720545512731797
2013,0.29001495350230333,0.32425377005056655,0.03423881654826322
2014,0.14561702934379417,0.20123695900779204,0.05561992966399787
2015,0.012885103462465741,0.09765492020590694,0.0847698167434412
2016,0.13585759123334396,0.09406103527601029,-0.04179655595733367
2017,0.20781387006071972,0.3148715349218989,0.10705766486117918
2018,-0.05247166771439804,-0.01846549081616289,0.03400617689823515
2019,0.3108747809353374,0.3840523289719673,0.0731775480366299
2020,0.1723524230469593,0.45968847149395664,0.28733604844699734
2021,0.3050547205836862,0.2924465042965445,-0.012608216287141705
2022,-0.18646405968232482,-0.33219884339599925,-0.14573478371367443
2023,0.26709219554611585,0.559094609170983,0.2920024136248671
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
