Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.3839049643937752,-0.2954104798515802
2001,-0.10131602416502516,-0.2718594475958461,-0.17054342343082096
2002,-0.2241947769024677,-0.3924210298742581,-0.1682262529717904
2003,0.24184326233818187,0.4359938604860898,0.19415059814790792
2004,0.10747739201987638,0.10842522134140253,0.0009478293215261502
2005,0.05324955201627035,0.026453627187553286,-0.026795924828717066
2006,0.13842891455283657,0.048098005338001126,-0.09033090921483544
2007,0.05332151561269338,0.1880787600730094,0.134757244460316
2008,-0.3623677864522108,-0.40790821726690285,-0.04554043081469206
2009,0.22654742022573826,0.4825346788040288,0.2559872585782905
2010,0.13137338507412966,0.18409678319504108,0.052723398120911424
2011,0.00852372700053361,0.01885579161716522,0.010332064616631609
2012,0.1417092488630043,0.15891437119209906,0.01720512232909477
2013,0.29001400595136806,0.3242537630546265,0.03423975710325844
2014,0.14561701885343914,0.2012371944971163,0.05562017564367716
2015,0.01288471078364628,0.09765467034311515,0.08476995955946887
2016,0.13585792319383527,0.09406141149012459,-0.04179651170371068
2017,0.2078143100345773,0.3148713943709831,0.10705708433640582
2018,-0.052471622500374515,-0.018465566995834792,0.03400605550453972
2019,0.31087437117225325,0.3840522383580971,0.07317786718584385
2020,0.17235209177814625,0.45968853899100415,0.2873364472128579
2021,0.3050547377556434,0.2924465515884611,-0.01260818616718229
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.25589291841464146,0.27739912772578035,0.02150620931113889
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
