Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.38390514399363096,-0.29541128880343825
2001,-0.10131612663592371,-0.27185984720971235,-0.17054372057378864
2002,-0.2241951636632602,-0.39242088093227623,-0.16822571726901603
2003,0.24184216376739043,0.4359934888606227,0.1941513250932323
2004,0.10747654546528151,0.10842484884342474,0.0009483033781432226
2005,0.05325011296005444,0.02645374638855924,-0.0267963665714952
2006,0.13842849047940042,0.048097445127344374,-0.09033104535205605
2007,0.05332230775412783,0.18807816902797736,0.13475586127384953
2008,-0.3623677459793557,-0.4079080773648758,-0.04554033138552005
2009,0.2265471963812402,0.48253429385109925,0.25598709746985904
2010,0.13137357631817514,0.18409680812223872,0.052723231804063575
2011,0.008523804828913129,0.018855548311022652,0.010331743482109523
2012,0.14170884408402595,0.15891417160831978,0.017205327524293823
2013,0.2900144279600414,0.32425376477960377,0.03423933681956237
2014,0.1456170039396969,0.20123750309563748,0.055620499155940584
2015,0.01288489198336995,0.097654332654034,0.08476944067066405
2016,0.135857654509288,0.09406131543989371,-0.041796339069394284
2017,0.2078143425577783,0.31487184429056714,0.10705750173278883
2018,-0.05247175115348768,-0.018465270148122714,0.034006481005364964
2019,0.31087504935472965,0.3840521354164468,0.07317708606171713
2020,0.17235253716043064,0.45968832542254257,0.2873357882621119
2021,0.3050547918404716,0.29244634824852134,-0.012608443591950236
2022,-0.18646407841672663,-0.3321987918083318,-0.14573471339160515
2023,0.2670921426142512,0.5590947860523321,0.2920026434380809
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
