Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839051550613959,-0.2954111775374342
2001,-0.101315419990744,-0.2718591554771602,-0.17054373548641621
2002,-0.22419517423615187,-0.39242111040197314,-0.16822593616582127
2003,0.2418418285125732,0.4359938604860898,0.1941520319735166
2004,0.10747700196919152,0.1084252766930327,0.0009482747238411804
2005,0.05324973401918043,0.02645374938342293,-0.026795984635757497
2006,0.13842891455283657,0.048098005338001126,-0.09033090921483544
2007,0.053321754073625494,0.18807761663301625,0.13475586255939076
2008,-0.36236819450642277,-0.407907797560748,-0.04553960305432525
2009,0.22654766942596072,0.4825346788040288,0.25598700937806806
2010,0.13137356453027715,0.18409674837869994,0.05272318384842278
2011,0.008523883326383652,0.01885587173081782,0.010331988404434167
2012,0.1417093363328894,0.15891429546760105,0.01720495913471165
2013,0.29001379069573585,0.32425325642929703,0.03423946573356118
2014,0.1456172087748513,0.20123700169759973,0.055619792922748434
2015,0.012885069725551368,0.09765450935897402,0.08476943963342265
2016,0.13585724759290074,0.09406117266332559,-0.041796074929575155
2017,0.20781449905903626,0.314871398129674,0.10705689907063776
2018,-0.052471818855375774,-0.01846546929546744,0.03400634955990833
2019,0.3108749137182345,0.3840527687297759,0.07317785501154139
2020,0.1723526573400982,0.45968839268000194,0.28733573533990375
2021,0.30505467615031967,0.29244658132149626,-0.012608094828823413
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670922037135717,0.5590946029093877,0.29200239919581605
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
