Year,SP500,QQQ,Diff
2000,-0.08849386255950609,-0.383904989925121,-0.2954111273656149
2001,-0.10131557779846045,-0.2718595706780741,-0.17054399287961364
2002,-0.22419508419652234,-0.3924212550769124,-0.16822617088039005
2003,0.24184264031789415,0.4359934774794607,0.19415083716156656
2004,0.10747741417106771,0.10842468278842343,0.0009472686173557232
2005,0.05324983746652334,0.02645352296078385,-0.026796314505739494
2006,0.1384286528637293,0.04809734761518403,-0.09033130524854527
2007,0.05332128124468927,0.18807788010558912,0.13475659886089986
2008,-0.3623680005975404,-0.4079080253359235,-0.045540024738383145
2009,0.22654766942596072,0.48253418841228246,0.25598651898632174
2010,0.1313739470184343,0.18409693749846934,0.05272299048003504
2011,0.008523645157633819,0.018855312418125436,0.010331667260491617
2012,0.14170864681498663,0.15891406829410726,0.01720542147912063
2013,0.29001452936712435,0.3242534686732066,0.03423893930608224
2014,0.14561756076897603,0.20123763829392805,0.055620077524952016
2015,0.012885249772803808,0.09765475083518571,0.0847695010623819
2016,0.1358578457999542,0.09406109070565871,-0.04179675509429548
2017,0.20781418605652036,0.3148716193307597,0.10705743327423933
2018,-0.05247174777816088,-0.018465266401633262,0.03400648137652762
2019,0.3108748202477103,0.38405238083473336,0.07317756058702307
2020,0.17235275985164122,0.4596879932737912,0.28733523342214995
2021,0.30505485344579064,0.29244704746758843,-0.012607805978202213
2022,-0.18646414595214644,-0.3321987397768149,-0.14573459382466847
2023,0.2670922037135717,0.5590950866628326,0.2920028829492609
2024,0.25589295227599873,0.2773989531851795,0.021506000909180756
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
