Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.38390504865981145,-0.2954110637665298
2001,-0.10131603359187791,-0.27185993172789913,-0.17054389813602122
2002,-0.22419503298084653,-0.3924209372329588,-0.16822590425211226
2003,0.24184290952861098,0.43599387186718674,0.19415096233857576
2004,0.10747750614592944,0.10842592444858035,0.0009484183026509108
2005,0.053250103003283034,0.02645385061524097,-0.026796252388042063
2006,0.13842818049007022,0.04809734761518403,-0.09033083287488619
2007,0.05332145113291564,0.18807839385100178,0.13475694271808614
2008,-0.3623678727755797,-0.4079083652612805,-0.0455404924857008
2009,0.22654742022573826,0.482534394321269,0.25598697409553073
2010,0.13137367783416498,0.18409646469904573,0.052722786864880744
2011,0.008523486824598248,0.018855315383348836,0.010331828558750589
2012,0.14170880004118724,0.15891406829410726,0.017205268252920014
2013,0.29001491342636254,0.32425355253574506,0.03423863910938252
2014,0.1456172087748513,0.20123700169759973,0.055619792922748434
2015,0.012884980278200953,0.09765473511432199,0.08476975483612104
2016,0.13585737365714823,0.09406139739757746,-0.041795976259570766
2017,0.20781398077053836,0.3148713943709831,0.10705741360044474
2018,-0.0524718053540526,-0.01846576988962778,0.03400603546442482
2019,0.31087477808173913,0.3840526657880938,0.0731778877063547
2020,0.17235255482855516,0.45968789828580636,0.2873353434572512
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.0061185250821111925,-0.008562761028526822,-0.014681286110638014
