Year,SP500,QQQ,Diff
2000,-0.08849402173989984,-0.383905367864504,-0.2954113461246042
2001,-0.10131532694666356,-0.2718594475958461,-0.17054412064918256
2002,-0.22419466918456643,-0.3924206436159635,-0.16822597443139709
2003,0.24184233599816407,0.4359946104992134,0.19415227450104933
2004,0.10747674049061073,0.10842490419507822,0.0009481637044674862
2005,0.0532499359355334,0.026453400764991253,-0.026796535170542146
2006,0.1384284784043246,0.048097337236673976,-0.09033114116765062
2007,0.05332145113291564,0.18807812425346349,0.13475667312054784
2008,-0.36236808051740177,-0.40790832941712396,-0.04554024889972219
2009,0.22654717102557154,0.4825344679262802,0.25598729690070865
2010,0.13137336149837253,0.18409695490665623,0.0527235934082837
2011,0.008523487493670157,0.018855715951455965,0.010332228457785808
2012,0.1417087674709432,0.1589145346748182,0.01720576720387501
2013,0.29001468966800514,0.32425401464236137,0.03423932497435622
2014,0.14561709144352442,0.20123698229840326,0.05561989085487884
2015,0.012885073183158458,0.09765480774594315,0.0847697345627847
2016,0.13585736148955818,0.09406116561707045,-0.04179619587248773
2017,0.20781424804555382,0.3148718015537688,0.107057553508215
2018,-0.05247169695290188,-0.01846556886910944,0.03400612808379244
2019,0.31087545169505293,0.3840525867180551,0.07317713502300216
2020,0.17235222962583285,0.45968777970542485,0.287335550079592
2021,0.30505430203762063,0.29244694579758734,-0.012607356240033285
2022,-0.18646409100965733,-0.3321989217545074,-0.14573483074485005
2023,0.267092498343108,0.5590949691953193,0.2920024708522113
2024,0.25589316769611004,0.2773989319252361,0.02150576422912609
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
