Year,SP500,QQQ,Diff
2000,-0.08849418092026695,-0.38390514399363096,-0.295410963073364
2001,-0.10131558722527345,-0.2718597782784258,-0.17054419105315233
2002,-0.2241952148789308,-0.3924208046716039,-0.1682255897926731
2003,0.24184211527754806,0.4359944053049316,0.19415229002738355
2004,0.10747727789384687,0.1084252617295931,0.0009479838357462356
2005,0.053250039382942926,0.026452828719069066,-0.02679721066387386
2006,0.13842854148386596,0.04809767647655705,-0.09033086500730891
2007,0.05332209794347231,0.1880783745261212,0.13475627658264888
2008,-0.3623680005975404,-0.4079080056766007,-0.04554000507906031
2009,0.2265471456699082,0.4825347892114773,0.2559876435415691
2010,0.13137364247044703,0.18409633532290437,0.05272269285245734
2011,0.008523881319074222,0.01885562694198817,0.010331745622913946
2012,0.1417091173503633,0.1589143591583888,0.017205241808025518
2013,0.2900145123618092,0.32425313149806234,0.034238619136253146
2014,0.14561723860238085,0.20123694350002164,0.05561970489764079
2015,0.012884802536011541,0.09765457413020684,0.0847697715941953
2016,0.13585774407080375,0.09406108365941024,-0.041796660411393516
2017,0.20781424804555382,0.31487166582617343,0.10705741778061961
2018,-0.052471700328226345,-0.01846576801633293,0.034005932311893416
2019,0.31087513825598445,0.3840528955430378,0.07317775728705334
2020,0.17235222962583285,0.45968807232736486,0.287335842701532
2021,0.3050547377556434,0.2924469160645091,-0.01260782169113428
2022,-0.1864639559388086,-0.3321988697230047,-0.14573491378419612
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
