Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.3839050963267212,-0.2954111188027595
2001,-0.10131530809308431,-0.27185990136055627,-0.17054459326747196
2002,-0.22419466918456643,-0.39242053101458574,-0.1682258618300193
2003,0.24184222981183723,0.43599463788092807,0.19415240806909084
2004,0.1074770717929725,0.1084251390643336,0.0009480672713610971
2005,0.05324925660945845,0.026454202228700652,-0.0267950543807578
2006,0.13842867701391381,0.0480974503166105,-0.09033122669730331
2007,0.053322129679757024,0.1880782911019192,0.13475616142216218
2008,-0.36236786637204266,-0.40790812939381893,-0.04554026302177627
2009,0.226547582859417,0.48253428888240735,0.25598670602299034
2010,0.13137345122642996,0.18409721365929532,0.05272376243286536
2011,0.0085240403213247,0.018855548311022652,0.010331507989697952
2012,0.1417090190237209,0.158914470984034,0.01720545196031309
2013,0.29001473612020456,0.32425405916104233,0.034239323040837766
2014,0.14561698902595777,0.20123727149765003,0.05562028247169226
2015,0.012884800230988924,0.09765475083518571,0.08476995060419679
2016,0.1358578336323195,0.0940613365786962,-0.041796497053623316
2017,0.20781432629617647,0.3148715765939949,0.10705725029781843
2018,-0.05247156829976385,-0.01846557074238453,0.03400599755737932
2019,0.31087536279376504,0.38405262625307035,0.07317726345930531
2020,0.17235233213736545,0.45968847173352323,0.2873361395961578
2021,0.3050547302351416,0.2924467846614567,-0.012607945573684942
2022,-0.18646414595214644,-0.3321987397768149,-0.14573459382466847
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
