Year,SP500,QQQ,Diff
2000,-0.08849396278532551,-0.3839047073193147,-0.2954107445339892
2001,-0.10131600531132479,-0.27185984720971235,-0.17054384189838756
2002,-0.22419482283162517,-0.3924210056471831,-0.1682261828155579
2003,0.2418424948483846,0.4359935048608634,0.1941510100124788
2004,0.10747622523853084,0.10842497300941734,0.0009487477708864933
2005,0.05324982750980256,0.026453969816284006,-0.026795857693518554
2006,0.13842840324969052,0.048097563396571674,-0.09033083985311885
2007,0.053321923962036166,0.18807818835283663,0.13475626439080046
2008,-0.3623677864522108,-0.4079078495897249,-0.04554006313751413
2009,0.22654730830348924,0.48253457336514693,0.2559872650616577
2010,0.13137357631817514,0.1840971788428627,0.05272360252468755
2011,0.008523646495802728,0.018855313900737025,0.010331667404934297
2012,0.14170902988048817,0.15891405978279338,0.017205029902305213
2013,0.29001452936712435,0.3242533865357278,0.03423885716860342
2014,0.14561654952830572,0.2012367700997313,0.05562022057142557
2015,0.012884979125673768,0.09765473511432199,0.08476975598864822
2016,0.135857654509288,0.0940613365786962,-0.0417963179305918
2017,0.20781449905903626,0.3148714836031552,0.10705698454411894
2018,-0.05247156829976385,-0.018465065381022994,0.034006502918740855
2019,0.3108746846111965,0.38405297461314003,0.07317829000194354
2020,0.17235238164457756,0.45968847173352323,0.2873360900889457
2021,0.305054560460188,0.29244658132149626,-0.012607979138691716
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.19473047076634198,0.2290423744076593,0.03431190364131731
