Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.3839048724041868,-0.2954109472759733
2001,-0.10131547631098636,-0.2718598844330573,-0.17054440812207095
2002,-0.22419505078497448,-0.392421430333445,-0.16822637954847053
2003,0.24184213645162567,0.43599345251829513,0.19415131606666947
2004,0.10747703242430218,0.1084256045404608,0.0009485721161586191
2005,0.053249561972151804,0.026453771164048456,-0.026795790808103348
2006,0.1384286424525163,0.048098264593388285,-0.09033037785912801
2007,0.05332176349784645,0.18807850586475094,0.1347567423669045
2008,-0.3623675654301708,-0.4079081416508963,-0.04554057622072549
2009,0.22654751056064582,0.4825340232382167,0.2559865126775709
2010,0.1313736286971081,0.18409665224072347,0.052723023543615355
2011,0.008523783845008737,0.018855707989328563,0.010331924144319826
2012,0.14170895608727196,0.15891427611331022,0.01720532002603825
2013,0.29001392938943726,0.32425377005056655,0.034239840661129284
2014,0.1456171320410662,0.201237480461673,0.05562034842060681
2015,0.012884829764847394,0.09765423610573265,0.08476940634088526
2016,0.13585720760732967,0.09406133529948724,-0.04179587230784243
2017,0.20781416761203086,0.31487139902315997,0.1070572314111291
2018,-0.052471851067457,-0.01846558863971126,0.03400626242774574
2019,0.3108747809353374,0.38405247162828715,0.07317769069294977
2020,0.17235245847968694,0.4596878181698323,0.28733535969014534
2021,0.30505420232702796,0.2924466358652509,-0.012607566461777076
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03592980184136774,-0.04243978794160064,-0.006509986100232901
