Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839047771218598,-0.29541070158443117
2001,-0.10131581922328525,-0.2718599473147565,-0.17054412809147124
2002,-0.2241950559454492,-0.39242087308581985,-0.16822581714037066
2003,0.2418423535527603,0.4359943939239297,0.1941520403711694
2004,0.10747728896942843,0.10842570304212407,0.0009484140726956358
2005,0.05324935010006304,0.026453624192704694,-0.026795725907358348
2006,0.1384284542541787,0.04809789225796801,-0.0903305619962107
2007,0.05332152379844146,0.18807845182566685,0.1347569280272254
2008,-0.36236798676471194,-0.40790804961313876,-0.04554006284842682
2009,0.22654692182546032,0.4825346837726101,0.2559877619471498
2010,0.1313737675622546,0.18409690268210555,0.05272313511985094
2011,0.00852372499326104,0.01885562694198817,0.010331901948727129
2012,0.141708712571343,0.15891478591581576,0.017206073344472772
2013,0.29001438150781866,0.324253932504718,0.03423955099689935
2014,0.1456169015221198,0.20123769589517249,0.05562079437305267
2015,0.012884982583255988,0.09765450149856103,0.08476951891530504
2016,0.13585775623843044,0.09406117266332559,-0.04179658357510485
2017,0.20781419926078226,0.31487198001818073,0.10705778075739847
2018,-0.05247187643126583,-0.018465065381022994,0.034006811050242836
2019,0.31087496045348706,0.3840525867180551,0.07317762626456803
2020,0.17235241698078752,0.4596881791115617,0.28733576213077416
2021,0.305054826403371,0.2924465515884611,-0.012608274814909892
2022,-0.18646401088130682,-0.3321989217545074,-0.14573491087320056
2023,0.2670920980816487,0.5590952698058766,0.29200317172422796
2024,0.25589295227599873,0.27739900856555155,0.021506056289552822
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
