Year,SP500,QQQ,Diff
2000,-0.08849406816810057,-0.3839051295300234,-0.29541106136192286
2001,-0.10131571797664074,-0.27185936307765224,-0.1705436451010115
2002,-0.22419476632940794,-0.3924206436159635,-0.16822587728655558
2003,0.24184162117267505,0.43599430501762293,0.19415268384494788
2004,0.1074771859189807,0.10842509717540993,0.0009479112564292347
2005,0.05324886771223403,0.02645419923378589,-0.026794668478448136
2006,0.1384283549494294,0.04809701356466234,-0.09033134138476706
2007,0.05332167322234471,0.1880784325007745,0.13475675927842978
2008,-0.36236761918316907,-0.407908181422753,-0.045540562239583915
2009,0.22654717102557154,0.48253499512076403,0.2559878240951925
2010,0.13137366604625678,0.18409693749846934,0.05272327145221256
2011,0.00852348950088655,0.01885586580019516,0.01033237629930861
2012,0.14170931400373865,0.1589143591583888,0.017205045154650156
2013,0.29001384565076327,0.324252838841931,0.034238993191167744
2014,0.14561675436339705,0.20123727149765003,0.05562051713425298
2015,0.012884982583255988,0.09765475083518571,0.08476976825192972
2016,0.13585755278016376,0.09406117266332559,-0.04179638011683817
2017,0.2078138699968035,0.31487189078596867,0.10705802078916515
2018,-0.05247175115348768,-0.01846557074238453,0.03400618041110315
2019,0.3108745535440287,0.3840523412997474,0.0731777877557187
2020,0.17235231446926558,0.4596889383972842,0.2873366239280186
2021,0.3050546491079158,0.29244652185543196,-0.012608127252483836
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.26709212034794816,0.5590949035198314,0.2920027831718832
2024,0.2558928691821847,0.2773989106652961,0.021506041483111416
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01766032282333585,0.022915559604744784,0.005255236781408934
