Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.38390490564942714,-0.2954112775831086
2001,-0.10131609158780097,-0.271859584546711,-0.17054349295891003
2002,-0.22419439028714128,-0.3924207374723525,-0.16822634718521123
2003,0.2418422823184352,0.43599368076204725,0.19415139844361207
2004,0.10747682576055362,0.10842531545607992,0.0009484896955263
2005,0.053249576947944854,0.02645389351404992,-0.026795683433894935
2006,0.1384282051129544,0.04809771926377171,-0.09033048584918268
2007,0.05332104205739152,0.1880782552765441,0.13475721321915257
2008,-0.3623678335857774,-0.407908130069355,-0.0455402964835776
2009,0.2265462865823522,0.4825340919610621,0.2559878053787099
2010,0.13137382046347135,0.18409723774565556,0.052723417282184215
2011,0.00852386322777754,0.01885523115514154,0.010331367927363999
2012,0.1417091756678761,0.15891410037562737,0.017204924707751257
2013,0.29001426791828266,0.3242536432345293,0.034239375316246656
2014,0.14561680899480134,0.20123717147405507,0.05562036247925373
2015,0.01288564161240835,0.09765438155220418,0.08476873993979583
2016,0.13585778304640272,0.09406111733701539,-0.04179666570938734
2017,0.20781418391802986,0.31487194261811635,0.10705775870008649
2018,-0.052471789949778525,-0.018465590515350017,0.03400619943442851
2019,0.31087482779823694,0.3840530661555144,0.07317823835727744
2020,0.17235233797183347,0.45968847149395664,0.28733613352212317
2021,0.30505480947352326,0.2924469412598014,-0.01260786821372184
2022,-0.18646407230964557,-0.3321988695773128,-0.14573479726766725
2023,0.26709227913941036,0.5590950935344217,0.2920028143950113
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.054821863635011736,0.09045852824581369,0.03563666461080195
