Year,SP500,QQQ,Diff
2000,-0.08849371156859787,-0.3839051920114911,-0.2954114804428932
2001,-0.1013159144441026,-0.27185970778406954,-0.17054379333996694
2002,-0.22419439028714128,-0.3924208059728719,-0.1682264156857306
2003,0.24184299909663443,0.4359941258540314,0.19415112675739699
2004,0.10747680354899458,0.10842503985158869,0.0009482363025941076
2005,0.05324948320199052,0.026453654811385174,-0.026795828390605347
2006,0.13842877835273382,0.04809770887209419,-0.09033106948063963
2007,0.05332199029787166,0.18807786924373504,0.13475587894586338
2008,-0.3623681754584096,-0.40790791358854994,-0.04553973813014034
2009,0.22654759736358732,0.48253522635217116,0.25598762898858385
2010,0.13137353872398316,0.1840970658175336,0.05272352709355044
2011,0.00852370714591899,0.018855630743707774,0.010331923597788784
2012,0.14170900025036404,0.15891378504692377,0.017204784796559736
2013,0.2900141071797955,0.324253896866604,0.03423978968680852
2014,0.14561714699554984,0.2012374033640576,0.05562025636850776
2015,0.012885280534375543,0.09765449362702383,0.08476921309264829
2016,0.13585701579437437,0.09406111028187958,-0.04179590551249479
2017,0.20781393221906663,0.3148715814759431,0.10705764925687644
2018,-0.052471854452008415,-0.018465592390989105,0.03400626206101931
2019,0.31087514209325007,0.3840529630840148,0.07317782099076475
2020,0.1723528873620923,0.45968847149395664,0.28733558413186433
2021,0.3050545503451014,0.29244673766343454,-0.012607812681666886
2022,-0.18646400458978152,-0.33219879156440146,-0.14573478697461995
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
