Year,SP500,QQQ,Diff
2000,-0.08849444366950299,-0.3839048383457251,-0.2954103946762221
2001,-0.10131595963321749,-0.2718595973872239,-0.17054363775400638
2002,-0.2241949052273674,-0.392420964489405,-0.1682260592620376
2003,0.24184307841232933,0.43599316266879673,0.1941500842564674
2004,0.10747646506952213,0.10842502611726035,0.0009485610477382167
2005,0.05324962984257442,0.026454196708681543,-0.026795433133892876
2006,0.13842862932754452,0.04809718352883996,-0.09033144579870456
2007,0.0533214647137783,0.18807822031181565,0.13475675559803735
2008,-0.362367704952688,-0.4079078996941299,-0.045540194741441886
2009,0.2265473861912768,0.48253499145732115,0.25598760526604436
2010,0.131373428044385,0.18409778441196156,0.05272435636757655
2011,0.008523578195073878,0.018855552382079477,0.0103319741870056
2012,0.14170896426438317,0.15891423739939703,0.017205273135013854
2013,0.2900143678395237,0.32425318038943995,0.03423881254991623
2014,0.14561715839858702,0.2012372967824565,0.05562013838386948
2015,0.012885553015797191,0.09765431251212853,0.08476875949633134
2016,0.13585781383974393,0.09406142927992689,-0.041796384559817046
2017,0.20781389838805042,0.31487151987311157,0.10705762148506115
2018,-0.05247198574361922,-0.018465417476184576,0.034006568267434645
2019,0.3108749469110641,0.3840528521588136,0.07317790524774948
2020,0.17235230880025876,0.4596879242809686,0.28733561548070985
2021,0.3050546149360196,0.2924467962719288,-0.012607818664090775
2022,-0.1864640665413445,-0.3321987470787491,-0.14573468053740457
2023,0.267092219001968,0.5590950684892937,0.2920028494873257
2024,0.25589312147511256,0.27739900264627626,0.0215058811711637
2025,0.17633734918442756,0.2071780236215952,0.030840674437167648
