Year,SP500,QQQ,Diff
2000,-0.088493970154643,-0.3839052469993218,-0.2954112768446788
2001,-0.10131629387025942,-0.2718595936551521,-0.1705432997848927
2002,-0.2241949022984061,-0.3924203820723683,-0.16822547977396218
2003,0.24184343874293357,0.43599457173654277,0.1941511329936092
2004,0.1074770717929725,0.10842529015576563,0.0009482183627931295
2005,0.05324954205960375,0.026454077037777246,-0.026795465021826503
2006,0.13842867701391381,0.048097424370290964,-0.09033125264362285
2007,0.05332198844171998,0.18807761663301625,0.13475562819129627
2008,-0.36236769910297584,-0.4079080253359235,-0.04554032623294768
2009,0.2265471963812402,0.48253517416463754,0.2559879777833973
2010,0.13137364247044703,0.18409686034676254,0.05272321787631551
2011,0.008523487493670157,0.01885595036182064,0.010332462868150483
2012,0.14170909563681522,0.15891467409009064,0.017205578453275416
2013,0.2900142297097419,0.3242531742918615,0.034238944582119624
2014,0.14561712127102688,0.2012370980973579,0.05561997682633102
2015,0.012885069725551368,0.09765473511432199,0.08476966538877062
2016,0.13585723542532513,0.09406164327070221,-0.04179559215462292
2017,0.20781442080840717,0.3148716193307597,0.10705719852235251
2018,-0.052471815480044315,-0.018465566995834792,0.03400624848420952
2019,0.3108742401051672,0.3840527687297759,0.07317852862460872
2020,0.17235243464889805,0.4596881791115617,0.28733574446266363
2021,0.30505488048821494,0.2924468143945187,-0.012608066093696246
2022,-0.18646420089462812,-0.3321988958713411,-0.145734694976713
2023,0.267092331611833,0.5590949035198314,0.2920025719079984
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
