Year,SP500,QQQ,Diff
2000,-0.08849367390189011,-0.38390504865981145,-0.29541137475792134
2001,-0.10131558722527345,-0.27185953211404,-0.17054394488876656
2002,-0.22419498176517083,-0.39242071203022855,-0.16822573026505772
2003,0.24184246391311404,0.4359938604860898,0.19415139657297575
2004,0.10747695766698784,0.1084256626537663,0.0009487049867784592
2005,0.053249453547314696,0.026453504991766685,-0.02679594855554801
2006,0.13842896285330553,0.048097563396571674,-0.09033139945673385
2007,0.053321830832020245,0.1880784325007745,0.13475660166875425
2008,-0.36236793348480634,-0.40790789352627455,-0.04553996004146821
2009,0.22654705910333495,0.4825345047287781,0.2559874456254432
2010,0.1313732599824473,0.1840972908109979,0.052724030828550594
2011,0.008524041659556003,0.01885610614115163,0.010332064481595626
2012,0.14170872342808694,0.15891402015936973,0.017205296731282793
2013,0.29001455881402327,0.3242530493606739,0.034238490546650624
2014,0.14561719386109107,0.20123744549435596,0.055620251633264894
2015,0.012884709631143298,0.09765398710469264,0.08476927747354934
2016,0.135857654509288,0.09406117266332559,-0.04179648184596241
2017,0.2078143588193826,0.3148714873618286,0.10705712854244598
2018,-0.05247168682693115,-0.01846576801633293,0.034005918810598224
2019,0.3108748669829755,0.3840530536832747,0.07317818670029919
2020,0.17235207411007458,0.4596881791115617,0.2873361050014871
2021,0.3050541247422125,0.2924465515884611,-0.012607573153751384
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670920369823244,0.5590951523383496,0.2920031153560252
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.014608430922848026,0.005806363496452693,-0.008802067426395332
